x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
2.600000e-01,1,1,9223264499528972682,9223264499528972677,0,0,9223264499528972682,9223264499528972682,9223264499528972682,9223264499528972682,
2.700000e-01,0,0,9223179515865452486,9223179515865452465,0,0,9223179515865452486,9223179515865452486,9223179515865452486,9223179515865452486,
2.800000e-01,1,1,9223097623211084339,9223097623211084330,0,0,9223097623211084339,9223097623211084339,9223097623211084339,9223097623211084339,
2.900000e-01,0,0,9223018604583671352,9223018604583671343,0,0,9223018604583671352,9223018604583671352,9223018604583671352,9223018604583671352,
3.000000e-01,0,0,9222942265075924412,9222942265075924400,0,0,9222942265075924412,9222942265075924412,9222942265075924412,9222942265075924412,
3.100000e-01,1,1,9222868428959000829,9222868428959000815,0,0,9222868428959000829,9222868428959000829,9222868428959000829,9222868428959000829,
3.200000e-01,0,0,9222796937246051307,9222796937246051292,0,0,9222796937246051307,9222796937246051307,9222796937246051307,9222796937246051307,
3.300000e-01,0,0,9222727645630798725,9222727645630798724,0,0,9222727645630798725,9222727645630798725,9222727645630798725,9222727645630798725,
3.400000e-01,1,1,9222660422733940321,9222660422733940317,0,0,9222660422733940321,9222660422733940321,9222660422733940321,9222660422733940321,
3.500000e-01,0,0,9222595148603809936,9222595148603809928,0,0,9222595148603809936,9222595148603809936,9222595148603809936,9222595148603809936,
3.600000e-01,0,0,9222531713428304980,9222531713428304980,0,0,9222531713428304980,9222531713428304980,9222531713428304980,9222531713428304980,
3.700000e-01,1,1,9222444130963706229,9222444130963706219,0,0,9222444130963706229,9222444130963706229,9222444130963706229,9222444130963706229,
3.800000e-01,0,0,9222263976302273459,9222263976302273446,0,0,9222263976302273459,9222263976302273459,9222263976302273459,9222263976302273459,
3.900000e-01,0,0,9222088501515943721,9222088501515943707,0,0,9222088501515943721,9222088501515943721,9222088501515943721,9222088501515943721,
4.000000e-01,1,1,9221917469610037893,9221917469610037879,0,0,9221917469610037893,9221917469610037893,9221917469610037893,9221917469610037893,
4.100000e-01,0,0,9221750661148746691,9221750661148746673,0,0,9221750661148746691,9221750661148746691,9221750661148746691,9221750661148746691,
4.200000e-01,1,1,9221587872562278695,9221587872562278676,0,0,9221587872562278695,9221587872562278695,9221587872562278695,9221587872562278695,
4.300000e-01,0,0,9221428914653226105,9221428914653226100,0,0,9221428914653226105,9221428914653226105,9221428914653226105,9221428914653226105,
4.400000e-01,0,0,9221273611274660834,9221273611274660832,0,0,9221273611274660834,9221273611274660834,9221273611274660834,9221273611274660834,
4.500000e-01,0,0,9221121798156798911,9221121798156798912,0,0,9221121798156798911,9221121798156798911,9221121798156798911,9221121798156798911,
4.600000e-01,1,1,9220973321862635881,9220973321862635870,0,0,9220973321862635881,9220973321862635881,9220973321862635881,9220973321862635881,
4.700000e-01,1,1,9220828038855906953,9220828038855906934,0,0,9220828038855906953,9220828038855906953,9220828038855906953,9220828038855906953,
4.800000e-01,1,1,9220685814667179599,9220685814667179597,0,0,9220685814667179600,9220685814667179600,9220685814667179600,9220685814667179600,
4.900000e-01,0,0,9220546523145935270,9220546523145935255,0,0,9220546523145935270,9220546523145935270,9220546523145935270,9220546523145935270,
5.000000e-01,1,1,9220410045788214687,9220410045788214674,0,0,9220410045788214687,9220410045788214687,9220410045788214687,9220410045788214687,
5.100000e-01,0,0,9220276271130846639,9220276271130846626,0,0,9220276271130846639,9220276271130846639,9220276271130846639,9220276271130846639,
5.200000e-01,1,1,9220145094204501203,9220145094204501186,0,0,9220145094204501203,9220145094204501203,9220145094204501203,9220145094204501203,
5.300000e-01,0,0,9220016416038843052,9220016416038843048,0,0,9220016416038843052,9220016416038843052,9220016416038843052,9220016416038843052,
5.400000e-01,0,0,9219890143213940617,9219890143213940607,0,0,9219890143213940617,9219890143213940617,9219890143213940617,9219890143213940617,
5.500000e-01,0,0,9219757931020267529,9219757931020267528,0,0,9219757931020267529,9219757931020267529,9219757931020267529,9219757931020267529,
5.600000e-01,0,0,9219615921784599167,9219615921784599156,0,0,9219615921784599167,9219615921784599167,9219615921784599167,9219615921784599167,
5.700000e-01,1,1,9219476426119147582,9219476426119147582,0,0,9219476426119147582,9219476426119147582,9219476426119147582,9219476426119147582,
5.800000e-01,0,0,9219339356588653712,9219339356588653702,0,0,9219339356588653712,9219339356588653712,9219339356588653712,9219339356588653712,
5.900000e-01,0,0,9219204630242166368,9219204630242166357,0,0,9219204630242166368,9219204630242166368,9219204630242166368,9219204630242166368,
6.000000e-01,0,0,9219072168311539421,46922048054510387,0,0,9219072168311539421,9219072168311539421,9219072168311539421,46922048054510388,
6.100000e-01,1,1,9218890521768950936,46867440326692544,0,0,9218890521768950936,9218890521768950936,9218890521768950936,46867440326692550,
6.200000e-01,1,1,9218615905984929686,9218597598265994934,0,0,9218615905984929686,9218615905984929686,9218615905984929686,9218597598265994936,
6.300000e-01,1,1,9218345684242458562,9218327669459627152,0,0,9218345684242458562,9218345684242458562,9218345684242458562,9218327669459627154,
6.400000e-01,1,1,9218079718137808277,9218061987064164922,0,0,9218079718137808277,9218079718137808277,9218079718137808277,9218061987064164925,
6.500000e-01,0,0,9217817875705160567,9217800419542984051,0,0,9217817875705160567,9217817875705160567,9217817875705160567,9217800419542984053,
6.600000e-01,0,0,9217560031023413911,9217542841377964126,0,0,9217560031023413911,9217560031023413911,9217560031023413911,9217542841377964134,
6.700000e-01,1,1,9217306063852556207,9217289132707832354,0,0,9217306063852556207,9217306063852556207,9217306063852556207,9217289132707832360,
6.800000e-01,0,0,9217055859296975877,9217039178993270515,0,0,9217055859296975877,9217055859296975877,9217055859296975877,9217039178993270521,
6.900000e-01,1,1,9216809307493351528,9216792870706443230,0,0,9216809307493351528,9216809307493351528,9216809307493351528,9216792870706443238,
7.000000e-01,1,1,9216566303320997999,9216550103042841086,0,0,9216566303320997999,9216566303320997999,9216566303320997999,9216550103042841097,
7.100000e-01,0,0,9216326746132757395,9216310775653541344,0,0,9216326746132757395,9216326746132757395,9216326746132757395,9216310775653541355,
7.200000e-01,0,0,9216090539504710824,9216074792396174380,0,0,9216090539504710824,9216090539504710824,9216090539504710824,9216074792396174386,
7.300000e-01,1,1,9215857591003153116,9215842061103049263,0,0,9215857591003153116,9215857591003153116,9215857591003153116,9215842061103049269,
7.400000e-01,1,1,9215627811967421101,9215612493365038966,0,0,9215627811967421102,9215627811967421102,9215627811967421102,9215612493365038967,
7.500000e-01,1,1,9215401117307298543,9215386004329957040,0,0,9215401117307298543,9215401117307298543,9215401117307298543,9215386004329957040,
7.600000e-01,0,0,9215177425313839178,9215162512514275220,0,0,9215177425313839178,9215177425313839178,9215177425313839178,9215162512514275220,
7.700000e-01,0,0,9214956657482555353,9214941939627136430,0,0,9214956657482555353,9214956657482555353,9214956657482555353,9214941939627136431,
7.800000e-01,0,0,9214711020661255095,9214696492718952389,0,0,9214711020661255095,9214711020661255095,9214711020661255095,9214696492718952394,
7.900000e-01,0,0,9214266391755236802,9214252048887300726,0,0,9214266391755236802,9214266391755236802,9214266391755236802,9214252048887300728,
8.000000e-01,0,0,9213827355814074980,9213813193364360081,0,0,9213827355814074980,9213827355814074980,9213827355814074980,9213813193364360083,
8.100000e-01,1,1,9213393773876692071,9213379787362582943,0,0,9213393773876692071,9213393773876692071,9213393773876692071,9213379787362582944,
8.200000e-01,1,1,9212965512097403772,9212951697201297688,0,0,9212965512097403772,9212965512097403772,9212965512097403772,9212951697201297698,
8.300000e-01,0,0,9212542441497884412,9212528794059190235,0,0,9212542441497884412,9212542441497884412,9212542441497884412,9212528794059190239,
8.400000e-01,0,0,9212124437733985789,9212110953741601954,0,0,9212124437733985789,9212124437733985789,9212124437733985789,9212110953741601963,
8.500000e-01,1,1,9211711380876354692,9211698056461592394,0,0,9211711380876354692,9211711380876354692,9211711380876354692,9211698056461592398,
8.600000e-01,0,0,9211303155203880745,9211289986633800933,0,0,9211303155203880745,9211303155203880745,9211303155203880745,9211289986633800941,
8.700000e-01,0,0,9210899649009084482,9210886632680220078,0,0,9210899649009084482,9210899649009084482,9210899649009084482,9210886632680220086,
8.800000e-01,1,1,9210500754414626847,9210487886847063693,0,0,9210500754414626847,9210500754414626847,9210500754414626847,9210487886847063697,
8.900000e-01,1,1,9209801340784546504,9209788618616338730,0,0,9209801340784546504,9209801340784546504,9209801340784546504,9209788618616338738,
9.000000e-01,0,0,9209008799644085612,9208996219625983058,0,0,9209008799644085612,9209008799644085612,9209008799644085612,9208996219625983058,
9.100000e-01,1,1,9208225016043500168,9208212575033967060,0,0,9208225016043500168,9208225016043500168,9208225016043500168,9208212575033967066,
9.200000e-01,1,1,9207449798555373790,9207437493515879720,0,0,9207449798555373790,9207449798555373790,9207449798555373790,9207437493515879720,
9.300000e-01,1,1,9206682961960992742,9206670789951558121,0,0,9206682961960992742,9206682961960992742,9206682961960992742,9206670789951558122,
9.400000e-01,0,0,9205879320079400392,9205867278254380184,0,0,9205879320079400392,9205879320079400392,9205879320079400392,9205867278254380191,
9.500000e-01,1,1,9204366191798900241,9204354277402990787,0,0,9204366191798900241,9204366191798900241,9204366191798900241,9204354277402990791,
9.600000e-01,1,1,9202868908084671404,9202857118449126294,0,0,9202868908084671404,9202868908084671404,9202868908084671404,9202857118449126295,
9.700000e-01,0,0,9201273175330941314,9201261507869983355,0,0,9201273175330941314,9201273175330941314,9201273175330941314,9201261507869983362,
9.800000e-01,1,1,9198328488222335074,9198316940429752301,0,0,9198328488222335074,9198328488222335074,9198328488222335074,9198316940429752304,
9.900000e-01,0,0,9193806909386650087,9193795478832564515,0,0,9193806909386650087,9193806909386650087,9193806909386650087,9193795478832564518,
1.000000e+00,0,0,4616870979110786326,4616859663438585131,0,0,4616870979110786326,4616870979110786326,4616870979110786326,4616859663438585131,
