x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
2.900000e-01,9217801543985450035,9217801543985450035,5217060598221317,5217060598221308,9217801543985450035,9217801543985450035,5217060598221317,5217060598221317,5217060598221317,5217060598221317,
3.000000e-01,9217801543985450034,9217801543985450034,5140721090474378,5140721090474366,9217801543985450034,9217801543985450034,5140721090474378,5140721090474378,5140721090474378,5140721090474378,
3.100000e-01,9217801543985450032,9217801543985450032,5066884973550796,5066884973550782,9217801543985450033,9217801543985450033,5066884973550796,5066884973550796,5066884973550796,5066884973550796,
3.200000e-01,9217801543985450034,9217801543985450034,4995393260601273,4995393260601258,9217801543985450034,9217801543985450034,4995393260601273,4995393260601273,4995393260601273,4995393260601273,
3.300000e-01,9217801543985450034,9217801543985450034,4926101645348691,4926101645348690,9217801543985450034,9217801543985450034,4926101645348691,4926101645348691,4926101645348691,4926101645348691,
3.400000e-01,9217801543985450036,9217801543985450036,4858878748490284,4858878748490280,9217801543985450037,9217801543985450037,4858878748490284,4858878748490284,4858878748490284,4858878748490284,
3.500000e-01,9217801543985450033,9217801543985450033,4793604618359903,4793604618359895,9217801543985450033,9217801543985450033,4793604618359903,4793604618359903,4793604618359903,4793604618359903,
3.600000e-01,9217801543985450034,9217801543985450034,4730169442854946,4730169442854946,9217801543985450034,9217801543985450034,4730169442854946,4730169442854946,4730169442854946,4730169442854946,
3.700000e-01,9217775658525823244,9217775658525823244,4668472437882984,4668472437882974,9217775658525823245,9217775658525823245,4668472437882984,4668472437882984,4668472437882984,4668472437882984,
3.800000e-01,9217655555418201398,9217655555418201398,4608420884072061,4608420884072048,9217655555418201398,9217655555418201398,4608420884072061,4608420884072061,4608420884072061,4608420884072061,
3.900000e-01,9217538572227314907,9217538572227314907,4549929288628814,4549929288628800,9217538572227314907,9217538572227314907,4549929288628814,4549929288628814,4549929288628814,4549929288628814,
4.000000e-01,9217424550956711020,9217424550956711020,4492918653326872,4492918653326858,9217424550956711021,9217424550956711021,4492918653326872,4492918653326872,4492918653326872,4492918653326872,
4.100000e-01,9217313345315850219,9217313345315850219,4437315832896472,4437315832896454,9217313345315850219,9217313345315850219,4437315832896472,4437315832896472,4437315832896472,4437315832896472,
4.200000e-01,9217204819591538220,9217204819591538220,4383052970740474,4383052970740455,9217204819591538221,9217204819591538221,4383052970740474,4383052970740474,4383052970740474,4383052970740474,
4.300000e-01,9217098847652169830,9217098847652169830,4330067001056275,4330067001056270,9217098847652169830,9217098847652169830,4330067001056275,4330067001056275,4330067001056275,4330067001056275,
4.400000e-01,9216995312066459650,9216995312066459650,4278299208201184,4278299208201182,9216995312066459650,9216995312066459650,4278299208201184,4278299208201184,4278299208201184,4278299208201184,
4.500000e-01,9216894103321218369,9216894103321218369,4227694835580542,4227694835580543,9216894103321218369,9216894103321218369,4227694835580542,4227694835580542,4227694835580542,4227694835580542,
4.600000e-01,9216795119125109679,9216795119125109679,4178202737526201,4178202737526190,9216795119125109680,9216795119125109680,4178202737526201,4178202737526201,4178202737526201,4178202737526201,
4.700000e-01,9216680070309188214,9216680070309188214,4147968546718738,4147968546718719,9216680070309188215,9216680070309188215,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
4.800000e-01,9216537846120460861,9216537846120460861,4147968546718737,4147968546718735,9216537846120460862,9216537846120460862,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
4.900000e-01,9216398554599216532,9216398554599216532,4147968546718738,4147968546718723,9216398554599216532,9216398554599216532,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
5.000000e-01,9216262077241495948,9216262077241495948,4147968546718738,4147968546718725,9216262077241495949,9216262077241495949,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
5.100000e-01,9216128302584127901,9216128302584127901,4147968546718738,4147968546718725,9216128302584127901,9216128302584127901,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
5.200000e-01,9215997125657782463,9215997125657782463,4147968546718739,4147968546718722,9215997125657782464,9215997125657782464,4147968546718739,4147968546718739,4147968546718739,4147968546718739,
5.300000e-01,9215868447492124314,9215868447492124314,4147968546718738,4147968546718734,9215868447492124314,9215868447492124314,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
5.400000e-01,9215742174667221879,9215742174667221879,4147968546718738,4147968546718728,9215742174667221879,9215742174667221879,4147968546718738,4147968546718738,4147968546718738,4147968546718738,
5.500000e-01,9215618218906118891,9215618218906118891,4139712114148638,4139712114148637,9215618218906118891,9215618218906118891,4139712114148638,4139712114148638,4139712114148638,4139712114148638,
5.600000e-01,9215496496704117435,9215496496704117435,4119425080481732,4119425080481721,9215496496704117435,9215496496704117435,4119425080481732,4119425080481732,4119425080481732,4119425080481732,
5.700000e-01,9215376928990873220,9215376928990873220,4099497128274361,4099497128274361,9215376928990873221,9215376928990873221,4099497128274361,4099497128274361,4099497128274361,4099497128274361,
5.800000e-01,9215259440821878473,9215259440821878473,4079915766775239,4079915766775229,9215259440821878473,9215259440821878473,4079915766775239,4079915766775239,4079915766775239,4079915766775239,
5.900000e-01,9215143961096317893,9215143961096317893,4060669145848475,4060669145848464,9215143961096317893,9215143961096317893,4060669145848475,4060669145848475,4060669145848475,4060669145848475,
6.000000e-01,9213524514173563988,9213524514173563988,5547654137975433,not_finite,9213524514173563988,9213524514173563988,5547654137975433,5547654137975433,5547654137975433,not_finite,
6.100000e-01,9214867386095576210,9214867386095576210,4023135673374725,4023135673374723,9214867386095576211,9214867386095576211,4023135673374725,4023135673374725,4023135673374725,4023135673374725,
6.200000e-01,9214611078030489711,9214611078030489711,4004827954439974,4004827954439972,9214611078030489712,9214611078030489712,4004827954439974,4004827954439974,4004827954439974,4004827954439974,
6.300000e-01,9214358871070849995,9214358871070849995,3986813171608566,3986813171608563,9214358871070849996,9214358871070849996,3986813171608566,3986813171608566,3986813171608566,3986813171608566,
6.400000e-01,9214110636039843063,9214110636039843063,3969082097965213,3969082097965211,9214110636039843064,9214110636039843064,3969082097965213,3969082097965213,3969082097965213,3969082097965213,
6.500000e-01,9213866249769371865,9213866249769371865,3951625935788702,3951625935788694,9213866249769371865,9213866249769371865,3951625935788702,3951625935788702,3951625935788702,3951625935788702,
6.600000e-01,9213625594733074987,9213625594733074987,3934436290338924,3934436290338918,9213625594733074987,9213625594733074987,3934436290338924,3934436290338924,3934436290338924,3934436290338924,
6.700000e-01,9213388558706941128,9213388558706941128,3917505145615078,3917505145615072,9213388558706941129,9213388558706941129,3917505145615078,3917505145615078,3917505145615078,3917505145615078,
6.800000e-01,9213155034455066154,9213155034455066154,3900824841909723,3900824841909715,9213155034455066154,9213155034455066154,3900824841909723,3900824841909723,3900824841909723,3900824841909723,
6.900000e-01,9212924919438350095,9212924919438350095,3884388055001432,3884388055001421,9212924919438350096,9212924919438350096,3884388055001432,3884388055001432,3884388055001432,3884388055001432,
7.000000e-01,9212698115544153467,9212698115544153467,3868187776844531,3868187776844520,9212698115544153468,9212698115544153468,3868187776844531,3868187776844531,3868187776844531,3868187776844531,
7.100000e-01,9212474528835128905,9212474528835128905,3852217297628490,3852217297628484,9212474528835128905,9212474528835128905,3852217297628490,3852217297628490,3852217297628490,3852217297628490,
7.200000e-01,9212254069315618773,9212254069315618773,3836470189092051,3836470189092045,9212254069315618773,9212254069315618773,3836470189092051,3836470189092051,3836470189092051,3836470189092051,
7.300000e-01,9212036650714164912,9212036650714164912,3820940288988203,3820940288988202,9212036650714164913,9212036650714164913,3820940288988203,3820940288988203,3820940288988203,3820940288988203,
7.400000e-01,9211822190280815032,9211822190280815032,3805621686606068,3805621686606069,9211822190280815033,9211822190280815033,3805621686606069,3805621686606069,3805621686606069,3805621686606069,
7.500000e-01,9211610608598033977,9211610608598033977,3790508709264565,3790508709264565,9211610608598033978,9211610608598033978,3790508709264565,3790508709264565,3790508709264565,3790508709264565,
7.600000e-01,9211401829404138570,9211401829404138570,3775595909700608,3775595909700607,9211401829404138570,9211401829404138570,3775595909700608,3775595909700608,3775595909700608,3775595909700608,
7.700000e-01,9211195779428273667,9211195779428273667,3760878054281686,3760878054281681,9211195779428273667,9211195779428273667,3760878054281686,3760878054281686,3760878054281686,3760878054281686,
7.800000e-01,9210964670549276110,9210964670549276110,3746350111978985,3746350111978983,9210964670549276110,9210964670549276110,3746350111978985,3746350111978985,3746350111978985,3746350111978985,
7.900000e-01,9210534384511193893,9210534384511193893,3732007244042909,3732007244042907,9210534384511193893,9210534384511193893,3732007244042909,3732007244042909,3732007244042909,3732007244042909,
8.000000e-01,9210109511019746967,9210109511019746967,3717844794328013,3717844794328012,9210109511019746967,9210109511019746967,3717844794328013,3717844794328013,3717844794328013,3717844794328013,
8.100000e-01,9209689915596473182,9209689915596473182,3703858280218888,3703858280218878,9209689915596473183,9209689915596473183,3703858280218888,3703858280218888,3703858280218888,3703858280218888,
8.200000e-01,9209275468713290957,9209275468713290957,3690043384112814,3690043384112810,9209275468713290958,9209275468713290958,3690043384112814,3690043384112814,3690043384112814,3690043384112814,
8.300000e-01,9208866045552465770,9208866045552465770,3676395945418642,3676395945418633,9208866045552465770,9208866045552465770,3676395945418642,3676395945418642,3676395945418642,3676395945418642,
8.400000e-01,9208461525780950975,9208461525780950975,3662911953034814,3662911953034810,9208461525780950975,9208461525780950975,3662911953034814,3662911953034814,3662911953034814,3662911953034814,
8.500000e-01,9208061793338082169,9208061793338082169,3649587538272522,3649587538272514,9208061793338082170,9208061793338082170,3649587538272522,3649587538272522,3649587538272522,3649587538272522,
8.600000e-01,9207666736235688029,9207666736235688029,3636418968192716,3636418968192708,9207666736235688029,9207666736235688029,3636418968192716,3636418968192716,3636418968192716,3636418968192716,
8.700000e-01,9207276246369756162,9207276246369756162,3623402639328320,3623402639328316,9207276246369756162,9207276246369756162,3623402639328320,3623402639328320,3623402639328320,3623402639328320,
8.800000e-01,9206890219342861675,9206890219342861675,3610535071765171,3610535071765163,9206890219342861676,9206890219342861676,3610535071765171,3610535071765171,3610535071765171,3610535071765171,
8.900000e-01,9206203527880989100,9206203527880989100,3597812903557403,3597812903557403,9206203527880989101,9206203527880989101,3597812903557403,3597812903557403,3597812903557403,3597812903557403,
9.000000e-01,9205423566758630762,9205423566758630762,3585232885454850,3585232885454844,9205423566758630762,9205423566758630762,3585232885454850,3585232885454850,3585232885454850,3585232885454850,
9.100000e-01,9204652224167578420,9204652224167578420,3572791875921747,3572791875921747,9204652224167578421,9204652224167578421,3572791875921747,3572791875921747,3572791875921747,3572791875921747,
9.200000e-01,9203889311718946111,9203889311718946111,3560486836427678,3560486836427677,9203889311718946112,9203889311718946112,3560486836427678,3560486836427678,3560486836427678,3560486836427678,
9.300000e-01,9203134647133999682,9203134647133999682,3548314826993059,3548314826993052,9203134647133999683,9203134647133999683,3548314826993059,3548314826993059,3548314826993059,3548314826993059,
9.400000e-01,9202343047077427534,9202343047077427534,3536273001972858,3536273001972854,9202343047077427534,9202343047077427534,3536273001972858,3536273001972858,3536273001972858,3536273001972858,
9.500000e-01,9200841833192836835,9200841833192836835,3524358606063405,3524358606063404,9200841833192836836,9200841833192836836,3524358606063405,3524358606063405,3524358606063405,3524358606063405,
9.600000e-01,9199356339114153104,9199356339114153104,3512568970518299,3512568970518292,9199356339114153105,9199356339114153105,3512568970518299,3512568970518299,3512568970518299,3512568970518299,
9.700000e-01,9197772273821380968,9197772273821380968,3500901509560346,3500901509560343,9197772273821380968,9197772273821380968,3500901509560346,3500901509560346,3500901509560346,3500901509560346,
9.800000e-01,9194839134505357497,9194839134505357497,3489353716977576,3489353716977573,9194839134505357498,9194839134505357498,3489353716977576,3489353716977576,3489353716977576,3489353716977576,
9.900000e-01,9190328986223758082,9190328986223758082,3477923162892005,3477923162892005,9190328986223758082,9190328986223758082,3477923162892005,3477923162892005,3477923162892005,3477923162892005,
1.000000e+00,4613404371620095515,4613404371620095515,3466607490690811,3466607490690809,4613404371620095515,4613404371620095515,3466607490690811,3466607490690811,3466607490690811,3466607490690811,
