x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-4.600000e+01,2034872440873,2034872440873,2034872440873,18313851967869,2034872440873,2034872440873,2034872440873,2034872440873,2034872440873,2034872440873,
-4.400000e+01,94062913313,94062913313,94062913313,846566219826,94062913312,94062913312,94062913313,94062913313,94062913313,94062913313,
-4.200000e+01,49610912156,49610912156,49610912156,446498209396,49610912157,49610912157,49610912156,49610912156,49610912156,49610912156,
-4.000000e+01,213629876985,213629876985,213629876985,1922668892873,213629876985,213629876985,213629876985,213629876985,213629876985,213629876985,
-3.800000e+01,140712535147,140712535147,140712535147,1266412816326,140712535147,140712535147,140712535147,140712535147,140712535147,140712535147,
-3.600000e+01,96781524503,96781524503,96781524503,871033720537,96781524504,96781524504,96781524503,96781524503,96781524503,96781524503,
-3.400000e+01,1981810236074,1981810236074,1981810236074,17836292124661,1981810236073,1981810236073,1981810236074,1981810236074,1981810236074,1981810236074,
-3.200000e+01,2271278159979,2271278159979,2271278159979,20441503439830,2271278159979,2271278159979,2271278159979,2271278159979,2271278159979,2271278159979,
-3.000000e+01,188327811033,188327811033,188327811033,1694950299288,188327811034,188327811034,188327811033,188327811033,188327811033,188327811033,
-2.800000e+01,435765484674,435765484674,435765484674,3921889362058,435765484673,435765484673,435765484674,435765484674,435765484674,435765484674,
-2.600000e+01,112772863507,112772863507,112772863507,1014955771568,112772863508,112772863508,112772863507,112772863507,112772863507,112772863507,
-2.400000e+01,752892805784,752892805784,752892805784,6776035252060,752892805784,752892805784,752892805784,752892805784,752892805784,752892805784,
-2.200000e+01,102885802302,102885802302,102885802302,925972220729,102885802302,102885802302,102885802302,102885802302,102885802302,102885802302,
-2.000000e+01,278928790412,278928790412,278928790412,2510359113707,278928790411,278928790411,278928790412,278928790412,278928790412,278928790412,
-1.800000e+01,906082186214,906082186214,906082186214,8154739675924,906082186213,906082186213,906082186214,906082186214,906082186214,906082186214,
-1.600000e+01,3512120521858,3512120521858,3512120521858,31609084696722,3512120521859,3512120521859,3512120521858,3512120521858,3512120521858,3512120521858,
-1.400000e+01,445112221865,445112221865,445112221865,4006009996791,445112221865,445112221865,445112221865,445112221865,445112221865,445112221865,
-1.200000e+01,277831958,277831958,277831958,2500487607,277831957,277831957,277831958,277831958,277831958,277831958,
-1.000000e+01,439216755,439216755,439216754,3952950774,439216754,439216754,439216755,439216755,439216755,439216755,
-8.000000e+00,686398715,686398715,686398715,6177588419,686398716,686398716,686398715,686398715,686398715,686398715,
-6.000000e+00,40736488,40736488,40736488,366628400,40736487,40736487,40736488,40736488,40736488,40736488,
-4.000000e+00,3207018,3207018,3207018,28863172,3207018,3207018,3207018,3207018,3207018,3207018,
-2.000000e+00,852487,852487,852487,7672384,852486,852486,852487,852487,852487,852487,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e+00,7808,7808,7808,70273,7809,7809,7808,7808,7808,7808,
4.000000e+00,44251,44251,44251,398261,44251,44251,44251,44251,44251,44251,
6.000000e+00,12781,12781,12781,115024,12781,12781,12781,12781,12781,12781,
8.000000e+00,9176,9176,9176,82586,9175,9175,9176,9176,9176,9176,
1.000000e+01,132126,132126,132126,1189135,132125,132125,132126,132126,132126,132126,
1.200000e+01,842530268860,842530268860,842530268860,7582772419754,842530268860,842530268860,842530268860,842530268860,842530268860,842530268860,
1.400000e+01,1118531531721,1118531531721,1118531531721,10066783785486,1118531531720,1118531531720,1118531531721,1118531531721,1118531531721,1118531531721,
1.600000e+01,208814840214,208814840214,208814840214,1879333561930,208814840214,208814840214,208814840214,208814840214,208814840214,208814840214,
1.800000e+01,537285143739,537285143739,537285143739,4835566293640,537285143739,537285143739,537285143739,537285143739,537285143739,537285143739,
2.000000e+01,2,2,2,not_finite,2,2,2,2,2,not_finite,
2.200000e+01,1030298509056,1030298509056,1030298509056,9272686581504,1030298509055,1030298509055,1030298509056,1030298509056,1030298509056,1030298509056,
2.400000e+01,285156839431,285156839431,285156839431,2566411554882,285156839431,285156839431,285156839431,285156839431,285156839431,285156839431,
2.600000e+01,886015823582,886015823582,886015823583,7974142412229,886015823583,886015823583,886015823582,886015823582,886015823582,886015823582,
2.800000e+01,1533106466211,1533106466211,1533106466211,13797958195907,1533106466211,1533106466211,1533106466211,1533106466211,1533106466211,1533106466211,
5.074054e-321,191214739707931270,191214739707931270,3407919627370087,3414844641629562,191214739707931270,191214739707931270,3407919627370087,3407919627370087,3407919627370087,3407919627370087,
3.200000e+01,237054830844,237054830844,237054830844,2133493477592,237054830844,237054830844,237054830844,237054830844,237054830844,237054830844,
3.400000e+01,369394021964,369394021964,369394021964,3324546197675,369394021964,369394021964,369394021964,369394021964,369394021964,369394021964,
3.600000e+01,246309423040,246309423040,246309423040,2216784807350,246309423040,246309423040,246309423040,246309423040,246309423040,246309423040,
3.800000e+01,1101706072156,1101706072156,1101706072156,9915354649405,1101706072156,1101706072156,1101706072156,1101706072156,1101706072156,1101706072156,
4.000000e+01,1203958865689,1203958865689,1203958865688,10835629791186,1203958865688,1203958865688,1203958865689,1203958865689,1203958865689,1203958865689,
4.200000e+01,283225968554,283225968554,283225968554,2549033716989,283225968554,283225968554,283225968554,283225968554,283225968554,283225968554,
4.400000e+01,2363275666048,2363275666048,2363275666048,21269480994446,2363275666049,2363275666049,2363275666048,2363275666048,2363275666048,2363275666048,
4.600000e+01,236851769869,236851769869,236851769869,2131665928832,236851769869,236851769869,236851769869,236851769869,236851769869,236851769869,
4.800000e+01,249030143918,249030143918,249030143918,2241271295267,249030143918,249030143918,249030143918,249030143918,249030143918,249030143918,
5.000000e+01,448754175860,448754175860,448754175860,4038787582746,448754175860,448754175860,448754175860,448754175860,448754175860,448754175860,
5.200000e+01,120163049289,120163049289,120163049289,1081467443609,120163049288,120163049288,120163049289,120163049289,120163049289,120163049289,
5.400000e+01,224501870481,224501870481,224501870481,2020516834333,224501870480,224501870480,224501870481,224501870481,224501870481,224501870481,
5.600000e+01,618210439756,618210439756,618210439756,5563893957795,618210439756,618210439756,618210439756,618210439756,618210439756,618210439756,
5.800000e+01,2077344995874,2077344995874,2077344995874,18696104962875,2077344995874,2077344995874,2077344995874,2077344995874,2077344995874,2077344995874,
5.078995e-321,386276861258655256,386276861258655256,3176464958543438,3164780411972188,386276861258655256,386276861258655256,3176464958543438,3176464958543438,3176464958543438,3176464958543438,
6.200000e+01,119568085833,119568085833,119568085832,1076112772491,119568085833,119568085833,119568085833,119568085833,119568085833,119568085833,
6.400000e+01,441188530057,441188530057,441188530057,3970696770506,441188530057,441188530057,441188530057,441188530057,441188530057,441188530057,
6.600000e+01,319842646231,319842646231,319842646231,2878583816069,319842646232,319842646232,319842646231,319842646231,319842646231,319842646231,
6.800000e+01,607663243349,607663243349,607663243349,5468969190143,607663243348,607663243348,607663243349,607663243349,607663243349,607663243349,
7.000000e+01,1620509621897,1620509621897,1620509621897,14584586597089,1620509621897,1620509621897,1620509621897,1620509621897,1620509621897,1620509621897,
7.200000e+01,589863587254,589863587254,589863587254,5308772285259,589863587254,589863587254,589863587254,589863587254,589863587254,589863587254,
7.400000e+01,1877930888672,1877930888672,1877930888673,16901377998025,1877930888672,1877930888672,1877930888672,1877930888672,1877930888672,1877930888672,
7.600000e+01,3330938381986,3330938381986,3330938381986,29978445437865,3330938381985,3330938381985,3330938381986,3330938381986,3330938381986,3330938381986,
7.800000e+01,137303624188,137303624188,137303624189,1235732617702,137303624189,137303624189,137303624188,137303624188,137303624188,137303624188,
8.000000e+01,67479051157,67479051157,67479051157,607311460407,67479051157,67479051157,67479051157,67479051157,67479051157,67479051157,
8.200000e+01,541689377741,541689377741,541689377741,4875204399670,541689377741,541689377741,541689377741,541689377741,541689377741,541689377741,
8.400000e+01,833934056869,833934056869,833934056869,7505406511830,833934056870,833934056870,833934056869,833934056869,833934056869,833934056869,
8.600000e+01,1006570812013,1006570812013,1006570812013,9059137308117,1006570812013,1006570812013,1006570812013,1006570812013,1006570812013,1006570812013,
8.800000e+01,866226181267,866226181267,866226181267,7796035631414,866226181267,866226181267,866226181267,866226181267,866226181267,866226181267,
9.000000e+01,266877792698,266877792698,266877792698,2401900134268,266877792697,266877792697,266877792698,266877792698,266877792698,266877792698,
9.200000e+01,196173737648,196173737648,196173737648,1765563638809,196173737648,196173737648,196173737648,196173737648,196173737648,196173737648,
9.400000e+01,328413079544,328413079544,328413079544,2955717715914,328413079543,328413079543,328413079544,328413079544,328413079544,328413079544,
9.600000e+01,446972990913,446972990913,446972990913,4022756918209,446972990913,446972990913,446972990913,446972990913,446972990913,446972990913,
9.800000e+01,327811093719,327811093719,327811093719,2950299843490,327811093720,327811093720,327811093719,327811093719,327811093719,327811093719,
1.000000e+02,380240182101,380240182101,380240182101,3422161638894,380240182102,380240182102,380240182101,380240182101,380240182101,380240182101,
