x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-4.600000e+01,2034872440873,2034872440873,2034872440873,18313851967869,2034872440873,2034872440873,2034872440873,2034872440873,2034872440873,2034872440873,
-4.400000e+01,94062913313,94062913313,94062913313,846566219826,94062913312,94062913312,94062913313,94062913313,94062913313,94062913313,
-4.200000e+01,49610912156,49610912156,49610912156,446498209396,49610912157,49610912157,49610912156,49610912156,49610912156,49610912156,
-4.000000e+01,213629876985,213629876985,213629876985,1922668892873,213629876985,213629876985,213629876985,213629876985,213629876985,213629876985,
-3.800000e+01,140712535147,140712535147,140712535147,1266412816326,140712535147,140712535147,140712535147,140712535147,140712535147,140712535147,
-3.600000e+01,96781524503,96781524503,96781524503,871033720537,96781524504,96781524504,96781524503,96781524503,96781524503,96781524503,
-3.400000e+01,1981810236074,1981810236074,1981810236074,17836292124661,1981810236073,1981810236073,1981810236074,1981810236074,1981810236074,1981810236074,
-3.200000e+01,2271278159979,2271278159979,2271278159979,20441503439830,2271278159979,2271278159979,2271278159979,2271278159979,2271278159979,2271278159979,
-3.000000e+01,188327811033,188327811033,188327811033,1694950299288,188327811034,188327811034,188327811033,188327811033,188327811033,188327811033,
-2.800000e+01,435765484674,435765484674,435765484674,3921889362058,435765484673,435765484673,435765484674,435765484674,435765484674,435765484674,
-2.600000e+01,112772863507,112772863507,112772863507,1014955771568,112772863508,112772863508,112772863507,112772863507,112772863507,112772863507,
-2.400000e+01,752892805784,752892805784,752892805784,6776035252060,752892805784,752892805784,752892805784,752892805784,752892805784,752892805784,
-2.200000e+01,102885802302,102885802302,102885802302,925972220729,102885802302,102885802302,102885802302,102885802302,102885802302,102885802302,
-2.000000e+01,278928790412,278928790412,278928790412,2510359113707,278928790411,278928790411,278928790412,278928790412,278928790412,278928790412,
-1.800000e+01,906082186214,906082186214,906082186214,8154739675924,906082186213,906082186213,906082186214,906082186214,906082186214,906082186214,
-1.600000e+01,3512120521858,3512120521858,3512120521858,31609084696722,3512120521859,3512120521859,3512120521858,3512120521858,3512120521858,3512120521858,
-1.400000e+01,445112221865,445112221865,445112221865,4006009996791,445112221865,445112221865,445112221865,445112221865,445112221865,445112221865,
-1.200000e+01,277831958,277831958,277831958,2500487607,277831957,277831957,277831958,277831958,277831958,277831958,
-1.000000e+01,439216755,439216755,439216754,3952950774,439216754,439216754,439216755,439216755,439216755,439216755,
-8.000000e+00,686398715,686398715,686398715,6177588419,686398716,686398716,686398715,686398715,686398715,686398715,
-6.000000e+00,40736488,40736488,40736488,366628400,40736487,40736487,40736488,40736488,40736488,40736488,
-4.000000e+00,3207018,3207018,3207018,28863172,3207018,3207018,3207018,3207018,3207018,3207018,
-2.000000e+00,852487,852487,852487,7672384,852486,852486,852487,852487,852487,852487,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e+00,7808,7808,7808,70273,7809,7809,7808,7808,7808,7808,
4.000000e+00,44251,44251,44251,398261,44251,44251,44251,44251,44251,44251,
6.000000e+00,12781,12781,12781,115024,12781,12781,12781,12781,12781,12781,
8.000000e+00,9176,9176,9176,82586,9175,9175,9176,9176,9176,9176,
1.000000e+01,132126,132126,132126,1189135,132125,132125,132126,132126,132126,132126,
1.200000e+01,842530268860,842530268860,842530268860,7582772419754,842530268860,842530268860,842530268860,842530268860,842530268860,842530268860,
1.400000e+01,1118531531721,1118531531721,1118531531721,10066783785486,1118531531720,1118531531720,1118531531721,1118531531721,1118531531721,1118531531721,
1.600000e+01,208814840214,208814840214,208814840214,1879333561930,208814840214,208814840214,208814840214,208814840214,208814840214,208814840214,
1.800000e+01,537285143739,537285143739,537285143739,4835566293640,537285143739,537285143739,537285143739,537285143739,537285143739,537285143739,
2.000000e+01,1627944252459010,1627944252459010,1627944252459010,128108966965616642,1627944252459010,1627944252459010,1627944252459010,1627944252459010,1627944252459010,128108966965616642,
2.200000e+01,1503621428598682,1503621428598682,1503621428598682,141122474537606758,1503621428598681,1503621428598681,1503621428598682,1503621428598682,1503621428598682,141122474537606758,
2.400000e+01,1200968995007505,1200968995007505,1200968995007505,11745990158709670,1200968995007505,1200968995007505,1200968995007505,1200968995007505,1200968995007505,11735687173619110,
2.600000e+01,1109098812957766,1109098812957766,1109098812957765,11868551910917911,1109098812957765,1109098812957765,1109098812957766,1109098812957766,1109098812957766,11871403479312224,
2.800000e+01,1024321339045525,1024321339045525,1024321339045525,11987818478403845,1024321339045525,1024321339045525,1024321339045525,1024321339045525,1024321339045525,11996678636639656,
5.074054e-321,189321341434166613,189321341434166613,5301317901134744,7741755966717269,189321341434166613,189321341434166613,5301317901134744,5301317901134744,5301317901134744,7757087031379387,
3.200000e+01,1197675081712044,1197675081712044,1197675081712044,11888353252091008,1197675081712044,1197675081712044,1197675081712044,1197675081712044,1197675081712044,11895278266350483,
3.400000e+01,1450242526946423,1450242526946423,1450242526946423,11672250295384704,1450242526946423,1450242526946423,1450242526946423,1450242526946423,1450242526946423,11674620843693140,
3.600000e+01,1491200270340586,1491200270340586,1491200270340586,11474462078630796,1491200270340586,1491200270340586,1491200270340586,1491200270340586,1491200270340586,11470768138411157,
3.800000e+01,1377265799177808,1377265799177808,1377265799177808,11477516022212119,1377265799177808,1377265799177808,1377265799177808,1377265799177808,1377265799177808,11475052927981729,
4.000000e+01,1271920630990396,1271920630990396,1271920630990395,11619667839777967,1271920630990395,1271920630990395,1271920630990396,1271920630990396,1271920630990396,11630684900499528,
4.200000e+01,1175064303204680,1175064303204680,1175064303204680,11786027319221265,1175064303204680,1175064303204680,1175064303204680,1175064303204680,1175064303204680,11773987730564390,
4.400000e+01,1085152601913972,1085152601913972,1085152601913972,11903966648537022,1085152601913971,1085152601913971,1085152601913972,1085152601913972,1085152601913972,11906798908222565,
4.600000e+01,1002018971543516,1002018971543516,1002018971543516,12005923111619271,1002018971543516,1002018971543516,1002018971543516,1002018971543516,1002018971543516,12029555868279765,
4.800000e+01,1001735052426475,1001735052426475,1001735052426475,12064068645433328,1001735052426475,1001735052426475,1001735052426475,1001735052426475,1001735052426475,12066437163132029,
5.000000e+01,1269157836413813,1269157836413813,1269157836413813,11830326585503156,1269157836413813,1269157836413813,1269157836413813,1269157836413813,1269157836413813,11832816886942341,
5.200000e+01,1516335338704622,1516335338704622,1516335338704622,11621348004710311,1516335338704621,1516335338704621,1516335338704622,1516335338704622,1516335338704622,11616860462951705,
5.400000e+01,1458944620632450,1458944620632450,1458944620632450,11418841098736207,1458944620632449,1458944620632449,1458944620632450,1458944620632450,1458944620632450,11417639468243309,
5.600000e+01,1347528272009836,1347528272009836,1347528272009836,11521252202566830,1347528272009836,1347528272009836,1347528272009836,1347528272009836,1347528272009836,11519007183862016,
5.800000e+01,1244671606262637,1244671606262637,1244671606262637,11677247055374660,1244671606262637,1244671606262637,1244671606262637,1244671606262637,1244671606262637,11671064950977109,
5.078995e-321,383980623173101420,383980623173101420,5472703044097274,7467703775450790,383980623173101420,383980623173101420,5472703044097274,5472703044097274,5472703044097274,7488477225409539,
6.200000e+01,1061904618666973,1061904618666973,1061904618666974,11952933464821718,1061904618666973,1061904618666973,1061904618666973,1061904618666973,1061904618666973,11941248918250468,
6.400000e+01,980659251103960,980659251103960,980659251103960,12060066458399226,980659251103960,980659251103960,980659251103960,980659251103960,980659251103960,12061262139257550,
6.600000e+01,1077288702047337,1077288702047337,1077288702047337,11996028033505278,1077288702047336,1077288702047336,1077288702047337,1077288702047337,1077288702047337,12000439918805841,
6.800000e+01,1338971085722426,1338971085722426,1338971085722426,11768631813024736,1338971085722425,1338971085722425,1338971085722426,1338971085722426,1338971085722426,11771830239487036,
7.000000e+01,1545590228902385,1545590228902385,1545590228902385,11566551797028202,1545590228902385,1545590228902385,1545590228902385,1545590228902385,1545590228902385,11560475164594710,
7.200000e+01,1427213735406036,1427213735406036,1427213735406036,11384907343466842,1427213735406036,1427213735406036,1427213735406036,1427213735406036,1427213735406036,11401112439685828,
7.400000e+01,1318333655881933,1318333655881933,1318333655881934,11556212950587409,1318333655881933,1318333655881933,1318333655881933,1318333655881933,1318333655881933,11562111586459922,
7.600000e+01,1217958011025089,1217958011025089,1217958011025089,11729405379170229,1217958011025088,1217958011025088,1217958011025089,1217958011025089,1217958011025089,11710626070283532,
7.800000e+01,1125144561362823,1125144561362823,1125144561362822,11881211476473501,1125144561362822,1125144561362822,1125144561362823,1125144561362823,1125144561362823,11847902092653650,
8.000000e+01,1038817802296450,1038817802296450,1038817802296450,11973922870983270,1038817802296450,1038817802296450,1038817802296450,1038817802296450,1038817802296450,11975295907225160,
8.200000e+01,959509664351274,959509664351274,959509664351274,12093209682800071,959509664351274,959509664351274,959509664351274,959509664351274,959509664351274,12092534892288507,
8.400000e+01,1151506832809038,1151506832809038,1151506832809038,11940988762262670,1151506832809037,1151506832809037,1151506832809038,1151506832809038,1151506832809038,11935571868485259,
8.600000e+01,1407165849964288,1407165849964288,1407165849964288,11703932168290092,1407165849964288,1407165849964288,1407165849964288,1407165849964288,1407165849964288,11712271508858791,
8.800000e+01,1511820323546328,1511820323546328,1511820323546328,11495683956943235,1511820323546328,1511820323546328,1511820323546328,1511820323546328,1511820323546328,11505749665063365,
9.000000e+01,1396706351302246,1396706351302246,1396706351302246,11455016818693786,1396706351302245,1396706351302245,1396706351302246,1396706351302246,1396706351302246,11446354556881105,
9.200000e+01,1289976048383343,1289976048383343,1289976048383343,11606747443062448,1289976048383343,1289976048383343,1289976048383343,1289976048383343,1289976048383343,11604078665135482,
9.400000e+01,1191407839646380,1191407839646380,1191407839646380,11747784647536211,1191407839646379,1191407839646379,1191407839646380,1191407839646380,1191407839646380,11749746384912668,
9.600000e+01,1100486121159563,1100486121159563,1100486121159563,11887454850358492,1100486121159563,1100486121159563,1100486121159563,1100486121159563,1100486121159563,11884170719563034,
9.800000e+01,1016462165687496,1016462165687496,1016462165687496,12012844813854564,1016462165687495,1016462165687495,1016462165687496,1016462165687496,1016462165687496,12008375083945442,
1.000000e+02,952479120239677,952479120239677,952479120239677,12106191930395611,952479120239676,952479120239676,952479120239677,952479120239677,952479120239677,12109470041332820,
