x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.600000e-01,0,0,0,0,0,0,0,0,0,0,
-3.400000e-01,0,0,0,7,1,1,0,0,0,0,
-3.200000e-01,0,0,0,8,0,0,0,0,0,0,
-3.000000e-01,1,1,0,9,1,1,1,1,1,1,
-2.800000e-01,1,1,1,3,0,0,1,1,1,1,
-2.600000e-01,0,0,0,2,0,0,0,0,0,0,
-2.400000e-01,1,1,0,3,0,0,1,1,1,1,
-2.200000e-01,1,1,1,3,1,1,1,1,1,1,
-2.000000e-01,2,2,2,6,1,1,2,2,2,2,
-1.800000e-01,1,1,1,0,0,0,1,1,1,1,
-1.600000e-01,0,0,0,3,1,1,0,0,0,0,
-1.400000e-01,1,1,1,7,0,0,1,1,1,1,
-1.200000e-01,2,2,2,2,2,2,2,2,2,2,
-1.000000e-01,1,1,1,5,0,0,1,1,1,1,
-8.000000e-02,1,1,1,7,0,0,1,1,1,1,
-6.000000e-02,2,2,2,4,2,2,2,2,2,2,
-4.000000e-02,1,1,1,3,2,2,1,1,1,1,
-2.000000e-02,1,1,1,1,1,1,1,1,1,1,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e-02,4,4,4,22,4,4,4,4,4,4,
4.000000e-02,3,3,3,34,3,3,3,3,3,3,
6.000000e-02,0,0,0,2,0,0,0,0,0,0,
8.000000e-02,3,3,3,36,2,2,3,3,3,3,
1.000000e-01,4,4,4,31,4,4,4,4,4,4,
1.200000e-01,2,2,2,24,2,2,2,2,2,2,
1.400000e-01,2,2,2,31,2,2,2,2,2,2,
1.600000e-01,1,1,1,1,1,1,1,1,1,1,
1.800000e-01,0,0,0,1,1,1,0,0,0,0,
2.000000e-01,199421875829787,199421875829787,199421875829787,797687503319154,199421875829786,199421875829786,199421875829787,199421875829787,199421875829787,797687503319154,
2.200000e-01,221646214435575,221646214435575,221646214435575,886584857742303,221646214435575,221646214435575,221646214435575,221646214435575,221646214435575,886584857742303,
2.400000e-01,22673300026834,22673300026834,22673300026834,90693200107333,22673300026833,22673300026833,22673300026834,22673300026834,22673300026834,90693200107330,
2.600000e-01,23131331070206,23131331070206,23131331070206,92525324280832,23131331070206,23131331070206,23131331070206,23131331070206,23131331070206,92525324280811,
2.800000e-01,23598614954425,23598614954425,23598614954426,94394459817703,23598614954425,23598614954425,23598614954425,23598614954425,23598614954425,94394459817695,
3.000000e-01,24075338599282,24075338599282,24075338599282,96301354397144,24075338599281,24075338599281,24075338599282,24075338599282,24075338599282,96301354397113,
3.200000e-01,24561692700583,24561692700583,24561692700583,98246770802342,24561692700582,24561692700582,24561692700583,24561692700583,24561692700583,98246770802328,
3.400000e-01,25057871806462,25057871806462,25057871806462,100231487225867,25057871806461,25057871806461,25057871806462,25057871806462,25057871806462,100231487225835,
3.600000e-01,25564074395170,25564074395170,25564074395170,102256297580690,25564074395170,25564074395170,25564074395170,25564074395170,25564074395170,102256297580672,
3.800000e-01,26080502954495,26080502954495,26080502954495,104322011817980,26080502954495,26080502954495,26080502954495,26080502954495,26080502954495,104322011817978,
4.000000e-01,26607364062750,26607364062750,26607364062750,106429456251007,26607364062749,26607364062749,26607364062750,26607364062750,26607364062750,106429456250986,
4.200000e-01,27144868471395,27144868471395,27144868471395,108579473885578,27144868471395,27144868471395,27144868471395,27144868471395,27144868471395,108579473885575,
4.400000e-01,27693231189368,27693231189368,27693231189368,110772924757482,27693231189367,27693231189367,27693231189368,27693231189368,27693231189368,110772924757465,
4.600000e-01,28252671569064,28252671569064,28252671569063,113010686276276,28252671569063,28252671569063,28252671569064,28252671569064,28252671569064,113010686276249,
4.800000e-01,28823413394094,28823413394094,28823413394094,115293653576381,28823413394093,28823413394093,28823413394094,28823413394094,28823413394094,115293653576373,
5.000000e-01,29405684968801,29405684968801,29405684968801,117622739875211,29405684968800,29405684968800,29405684968801,29405684968801,29405684968801,117622739875195,
5.200000e-01,29999719209578,29999719209578,29999719209578,119998876838327,29999719209577,29999719209577,29999719209578,29999719209578,29999719209578,119998876838290,
5.400000e-01,30605753738036,30605753738036,30605753738036,122423014952160,30605753738035,30605753738035,30605753738036,30605753738036,30605753738036,122423014952131,
5.600000e-01,31224030976075,31224030976075,31224030976075,124896123904316,31224030976074,31224030976074,31224030976075,31224030976075,31224030976075,124896123904278,
5.800000e-01,31854798242824,31854798242824,31854798242824,127419192971301,31854798242824,31854798242824,31854798242824,31854798242824,31854798242824,127419192971296,
6.000000e-01,32498307853613,32498307853613,32498307853613,129993231414458,32498307853613,32498307853613,32498307853613,32498307853613,32498307853613,129993231414443,
6.200000e-01,33154817220860,33154817220860,33154817220860,132619268883462,33154817220859,33154817220859,33154817220860,33154817220860,33154817220860,132619268883421,
6.400000e-01,33824588957061,33824588957061,33824588957061,135298355828247,33824588957060,33824588957060,33824588957061,33824588957061,33824588957061,135298355828237,
6.600000e-01,34507890979847,34507890979847,34507890979847,138031563919392,34507890979847,34507890979847,34507890979847,34507890979847,34507890979847,138031563919384,
6.800000e-01,35204996619137,35204996619137,35204996619137,140819986476552,35204996619136,35204996619136,35204996619137,35204996619137,35204996619137,140819986476544,
7.000000e-01,17958092363241,17958092363241,17958092363241,130654487149509,17958092363240,17958092363240,17958092363241,17958092363241,17958092363241,130654487149475,
7.200000e-01,18320869893304,18320869893304,18320869893304,73283479573220,18320869893304,18320869893304,18320869893304,18320869893304,18320869893304,73283479573205,
7.400000e-01,18690976015605,18690976015605,18690976015605,74763904062424,18690976015605,18690976015605,18690976015605,18690976015605,18690976015605,74763904062407,
7.600000e-01,19068558777527,19068558777527,19068558777527,76274235110111,19068558777527,19068558777527,19068558777527,19068558777527,19068558777527,76274235110101,
7.800000e-01,19453769217212,19453769217212,19453769217212,77815076868860,19453769217212,19453769217212,19453769217212,19453769217212,19453769217212,77815076868841,
8.000000e-01,19846761423970,19846761423970,19846761423970,79387045695880,19846761423969,19846761423969,19846761423970,19846761423970,19846761423970,79387045695878,
8.200000e-01,20247692599928,20247692599928,20247692599928,80990770399715,20247692599927,20247692599927,20247692599928,20247692599928,20247692599928,80990770399697,
8.400000e-01,20656723122895,20656723122895,20656723122895,82626892491585,20656723122894,20656723122894,20656723122895,20656723122895,20656723122895,82626892491572,
8.600000e-01,21074016610539,21074016610539,21074016610539,84296066442152,21074016610539,21074016610539,21074016610539,21074016610539,21074016610539,84296066442148,
8.800000e-01,21499739985817,21499739985817,21499739985817,85998959943277,21499739985816,21499739985816,21499739985817,21499739985817,21499739985817,85998959943265,
9.000000e-01,21934063543756,21934063543756,21934063543756,87736254175027,21934063543756,21934063543756,21934063543756,21934063543756,21934063543756,87736254175027,
9.200000e-01,22377161019573,22377161019573,22377161019573,89508644078289,22377161019572,22377161019572,22377161019573,22377161019573,22377161019573,89508644078289,
9.400000e-01,22829209658164,22829209658164,22829209658164,91316838632665,22829209658164,22829209658164,22829209658164,22829209658164,22829209658164,91316838632648,
9.600000e-01,23290390285010,23290390285010,23290390285010,93161561140039,23290390285009,23290390285009,23290390285010,23290390285010,23290390285010,93161561140036,
9.800000e-01,23760887378514,23760887378514,23760887378515,95043549514065,23760887378514,23760887378514,23760887378514,23760887378514,23760887378514,95043549514048,
1.000000e+00,24240889143785,24240889143785,24240889143786,96963556575146,24240889143785,24240889143785,24240889143785,24240889143785,24240889143785,96963556575131,
