x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.600000e-01,0,0,0,0,0,0,0,0,0,0,
-3.400000e-01,0,0,0,7,1,1,0,0,0,0,
-3.200000e-01,0,0,0,8,0,0,0,0,0,0,
-3.000000e-01,1,1,0,9,1,1,1,1,1,1,
-2.800000e-01,1,1,1,3,0,0,1,1,1,1,
-2.600000e-01,0,0,0,2,0,0,0,0,0,0,
-2.400000e-01,1,1,0,3,0,0,1,1,1,1,
-2.200000e-01,1,1,1,3,1,1,1,1,1,1,
-2.000000e-01,2,2,2,6,1,1,2,2,2,2,
-1.800000e-01,1,1,1,0,0,0,1,1,1,1,
-1.600000e-01,0,0,0,3,1,1,0,0,0,0,
-1.400000e-01,1,1,1,7,0,0,1,1,1,1,
-1.200000e-01,2,2,2,2,2,2,2,2,2,2,
-1.000000e-01,1,1,1,5,0,0,1,1,1,1,
-8.000000e-02,1,1,1,7,0,0,1,1,1,1,
-6.000000e-02,2,2,2,4,2,2,2,2,2,2,
-4.000000e-02,1,1,1,3,2,2,1,1,1,1,
-2.000000e-02,1,1,1,1,1,1,1,1,1,1,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
2.000000e-02,4,4,4,22,4,4,4,4,4,4,
4.000000e-02,3,3,3,34,3,3,3,3,3,3,
6.000000e-02,0,0,0,2,0,0,0,0,0,0,
8.000000e-02,3,3,3,36,2,2,3,3,3,3,
1.000000e-01,4,4,4,31,4,4,4,4,4,4,
1.200000e-01,2,2,2,24,2,2,2,2,2,2,
1.400000e-01,2,2,2,31,2,2,2,2,2,2,
1.600000e-01,1,1,1,1,1,1,1,1,1,1,
1.800000e-01,0,0,0,1,1,1,0,0,0,0,
2.000000e-01,0,0,0,not_finite,1,1,0,0,0,not_finite,
2.200000e-01,0,0,0,3,0,0,0,0,0,0,
2.400000e-01,3,3,3,18,2,2,3,3,3,3,
2.600000e-01,1,1,1,7,1,1,1,1,1,1,
2.800000e-01,4,4,5,27,4,4,4,4,4,4,
3.000000e-01,1,1,1,13,0,0,1,1,1,1,
3.200000e-01,2,2,2,30,1,1,2,2,2,2,
3.400000e-01,1,1,1,17,0,0,1,1,1,1,
3.600000e-01,0,0,0,2,0,0,0,0,0,0,
3.800000e-01,3,3,3,18,3,3,3,3,3,3,
4.000000e-01,1,1,1,2,0,0,1,1,1,1,
4.200000e-01,3,3,3,14,3,3,3,3,3,3,
4.400000e-01,2,2,2,25,1,1,2,2,2,2,
4.600000e-01,0,0,1,8,1,1,0,0,0,0,
4.800000e-01,2,2,2,14,1,1,2,2,2,2,
5.000000e-01,2,2,2,35,1,1,2,2,2,2,
5.200000e-01,3,3,3,26,2,2,3,3,3,3,
5.400000e-01,4,4,4,34,3,3,4,4,4,4,
5.600000e-01,0,0,0,5,1,1,0,0,0,0,
5.800000e-01,2,2,2,13,2,2,2,2,2,2,
6.000000e-01,5,5,5,36,5,5,5,5,5,5,
6.200000e-01,1,1,1,9,0,0,1,1,1,1,
6.400000e-01,1,1,1,7,0,0,1,1,1,1,
6.600000e-01,0,0,0,8,0,0,0,0,0,0,
6.800000e-01,5,5,5,29,4,4,5,5,5,5,
7.000000e-01,1,1,1,14,0,0,1,1,1,1,
7.200000e-01,2,2,2,15,2,2,2,2,2,2,
7.400000e-01,1,1,1,9,1,1,1,1,1,1,
7.600000e-01,1,1,1,18,1,1,1,1,1,1,
7.800000e-01,0,0,0,2,0,0,0,0,0,0,
8.000000e-01,2,2,2,16,1,1,2,2,2,2,
8.200000e-01,3,3,3,11,2,2,3,3,3,2,
8.400000e-01,1,1,1,3,0,0,1,1,1,1,
8.600000e-01,2,2,2,10,2,2,2,2,2,2,
8.800000e-01,1,1,1,1,2,2,1,1,1,1,
9.000000e-01,1,1,1,1,1,1,1,1,1,1,
9.200000e-01,3,3,3,14,2,2,3,3,3,3,
9.400000e-01,0,0,0,3,0,0,0,0,0,0,
9.600000e-01,2,2,2,16,1,1,2,2,2,1,
9.800000e-01,0,0,1,15,0,0,0,0,0,0,
1.000000e+00,2,2,3,9,2,2,2,2,2,2,
