x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-3.141593e-01,0,0,0,1,1,0,0,0,0,
-2.513274e-01,0,0,0,1,1,0,0,0,0,
-1.884956e-01,0,0,0,1,1,0,0,0,0,
-1.256637e-01,0,0,0,1,1,0,0,0,0,
-6.283185e-02,0,0,0,0,0,0,0,0,0,
4.440892e-16,0,0,0,1,1,0,0,0,0,
6.283185e-02,0,0,0,1,1,0,0,0,0,
1.256637e-01,0,0,0,0,0,0,0,0,0,
1.884956e-01,0,0,0,0,0,0,0,0,0,
2.513274e-01,0,0,0,1,1,0,0,0,0,
3.141593e-01,0,0,0,0,0,0,0,0,0,
3.769911e-01,0,0,0,1,1,0,0,0,0,
4.398230e-01,0,0,0,1,1,0,0,0,0,
5.026548e-01,0,0,0,1,1,0,0,0,0,
5.654867e-01,0,0,0,0,0,0,0,0,0,
6.283185e-01,0,0,1720221985934170,1,1,0,0,0,not_finite,
6.911504e-01,0,0,2067032948642841,1,1,0,0,0,0,
7.539822e-01,0,0,374200628458450,1,1,0,0,0,0,
8.168141e-01,0,0,400113495283715,1,1,0,0,0,0,
8.796459e-01,0,0,424447296937561,0,0,0,0,0,0,
9.424778e-01,0,0,447105999021915,0,0,0,0,0,0,
1.005310e+00,0,0,468000177991441,1,1,0,0,0,0,
1.068142e+00,0,0,651395667100158,1,1,0,0,0,1,
1.130973e+00,0,0,1008344833337279,1,1,0,0,0,0,
1.193805e+00,0,0,1038615442151549,1,1,0,0,0,0,
1.256637e+00,0,0,1064787110313924,0,0,0,0,0,1,
1.319469e+00,0,0,1110357444911564,1,1,0,0,0,1,
1.382301e+00,0,0,2208874116975889,1,1,0,0,0,1,
1.445133e+00,0,0,2235517716537006,0,0,0,0,0,2,
1.507964e+00,0,0,4494671493515366,1,1,0,0,0,4,
1.570796e+00,0,0,224736757534177113,1,1,0,0,0,7734036154451642,
1.633628e+00,0,0,8945907115169048808,0,0,0,0,0,3,
1.696460e+00,0,0,4494671493515334,0,0,0,0,0,1,
1.759292e+00,0,0,2235517716537003,0,0,0,0,0,1,
1.822124e+00,0,0,2208874116975887,0,0,0,0,0,1,
1.884956e+00,0,0,1110357444911533,1,1,0,0,0,1,
1.947787e+00,0,0,1064787110313937,1,1,0,0,0,1,
2.010619e+00,0,0,1038615442151548,1,1,0,0,0,1,
2.073451e+00,0,0,1008344833337277,1,1,0,0,0,1,
2.136283e+00,0,0,651395667100151,0,0,0,0,0,0,
2.199115e+00,0,0,468000177991441,0,0,0,0,0,0,
2.261947e+00,0,0,447105999021915,0,0,0,0,0,0,
2.324779e+00,0,0,424447296937557,1,1,0,0,0,0,
2.387610e+00,0,0,400113495283718,0,0,0,0,0,0,
2.450442e+00,0,0,374200628458449,1,1,0,0,0,0,
2.513274e+00,0,0,346810962708673,0,0,0,0,0,0,
2.576106e+00,0,0,318052592531932,1,1,0,0,0,0,
2.638938e+00,0,0,288039014076881,1,1,0,0,0,0,
2.701770e+00,0,0,256888677225781,0,0,0,0,0,0,
2.764602e+00,0,0,224724518126935,1,1,0,0,0,0,
2.827433e+00,0,0,191673474021917,0,0,0,0,0,0,
2.890265e+00,0,0,157865982282207,1,1,0,0,0,0,
2.953097e+00,0,0,123435465632542,0,0,0,0,0,0,
3.015929e+00,0,0,88517805592324,1,1,0,0,0,0,
3.078761e+00,0,0,53250806213371,1,1,0,0,0,0,
3.141593e+00,0,0,17773650230274,0,0,0,0,0,0,
