x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
4.600000e-01,9209914049456011249,9209914049456011249,18,0,9209914049456011250,9209914049456011250,18,18,18,
4.700000e-01,9209787858239737861,9209787858239737861,34,0,9209787858239737861,9209787858239737861,34,34,34,
4.800000e-01,9209664323879022949,9209664323879022949,32,0,9209664323879022950,9209664323879022950,32,32,32,
4.900000e-01,9209543336800918322,9209543336800918322,16,0,9209543336800918323,9209543336800918323,16,16,16,
5.000000e-01,9209424794074192728,9209424794074192728,39,0,9209424794074192728,9209424794074192728,39,39,39,
5.100000e-01,9209308598883165856,9209308598883165856,28,0,9209308598883165857,9209308598883165857,28,28,28,
5.200000e-01,9209194660052636137,9209194660052636137,41,0,9209194660052636138,9209194660052636138,42,42,42,
5.300000e-01,9209082891618062605,9209082891618062605,41,0,9209082891618062605,9209082891618062605,40,40,40,
5.400000e-01,9208973212435923681,9208973212435923681,39,0,9208973212435923681,9208973212435923681,39,39,39,
5.500000e-01,9208865545829829409,9208865545829829409,18,0,9208865545829829410,9208865545829829410,18,18,18,
5.600000e-01,9208759819268520737,9208759819268520737,2,0,9208759819268520738,9208759819268520738,2,2,2,
5.700000e-01,9208550132081099273,9208550132081099273,7,0,9208550132081099274,9208550132081099274,7,7,7,
5.800000e-01,9208312017918177021,9208312017918177021,33,0,9208312017918177020,9208312017918177020,33,33,33,
5.900000e-01,9208077974282791277,9208077974282791277,19,0,9208077974282791278,9208077974282791278,19,19,19,
6.000000e-01,0,0,9207847864340657159,not_finite,1,1,9207847864340657159,9207847864340657159,not_finite,
6.100000e-01,9207621558043294804,9207621558043294804,32,0,9207621558043294805,9207621558043294805,32,32,32,
6.200000e-01,9207398931686626084,9207398931686626084,18,0,9207398931686626085,9207398931686626085,18,18,18,
6.300000e-01,9207179867504887845,9207179867504887845,8,0,9207179867504887846,9207179867504887846,8,8,8,
6.400000e-01,9206964253296525034,9206964253296525034,32,0,9206964253296525035,9206964253296525035,32,32,32,
6.500000e-01,9206751982079087929,9206751982079087929,25,0,9206751982079087930,9206751982079087930,25,25,25,
6.600000e-01,9206542951770475993,9206542951770475993,40,0,9206542951770475993,9206542951770475993,40,40,40,
6.700000e-01,9206337064894151584,9206337064894151584,29,0,9206337064894151585,9206337064894151585,29,29,29,
6.800000e-01,9206134228306191812,9206134228306191812,29,0,9206134228306191812,9206134228306191812,29,29,29,
6.900000e-01,9205934352942266097,9205934352942266097,24,0,9205934352942266098,9205934352942266098,24,24,24,
7.000000e-01,9205737353582818563,9205737353582818563,31,0,9205737353582818563,9205737353582818563,31,31,31,
7.100000e-01,9205543148634906018,9205543148634906018,24,0,9205543148634906019,9205543148634906019,24,24,24,
7.200000e-01,9205351659929293419,9205351659929293419,38,0,9205351659929293419,9205351659929293419,38,38,38,
7.300000e-01,9205162812531544361,9205162812531544361,27,0,9205162812531544362,9205162812531544362,27,27,27,
7.400000e-01,9204976534565963494,9204976534565963494,28,0,9204976534565963494,9204976534565963494,28,28,28,
7.500000e-01,9204790549805052034,9204790549805052034,0,0,9204790549805052036,9204790549805052036,0,0,0,
7.600000e-01,9204401957011430667,9204401957011430667,6,0,9204401957011430667,9204401957011430667,6,6,6,
7.700000e-01,9204018444007797411,9204018444007797411,8,0,9204018444007797412,9204018444007797412,8,8,8,
7.800000e-01,9203639879697269096,9203639879697269096,2,0,9203639879697269096,9203639879697269096,2,2,2,
7.900000e-01,9203266137993310851,9203266137993310851,6,0,9203266137993310852,9203266137993310852,6,6,6,
8.000000e-01,9202897097567626106,9202897097567626106,16,0,9202897097567626106,9202897097567626106,16,16,16,
8.100000e-01,9202532641613706794,9202532641613706794,0,1,9202532641613706795,9202532641613706795,0,0,0,
8.200000e-01,9202172657624890681,9202172657624890681,30,0,9202172657624890681,9202172657624890681,30,30,30,
8.300000e-01,9201817037185871161,9201817037185871161,18,0,9201817037185871161,9201817037185871161,18,18,18,
8.400000e-01,9201465675776691891,9201465675776691891,7,0,9201465675776691892,9201465675776691892,7,7,7,
8.500000e-01,9201118472588340628,9201118472588340628,13,0,9201118472588340629,9201118472588340629,12,12,12,
8.600000e-01,9200775330349127679,9200775330349127679,35,0,9200775330349127680,9200775330349127680,35,35,35,
8.700000e-01,9200290652675648538,9200290652675648538,38,0,9200290652675648539,9200290652675648539,38,38,38,
8.800000e-01,9199597701790712590,9199597701790712590,39,0,9199597701790712591,9199597701790712591,39,39,39,
8.900000e-01,9198912581026853337,9198912581026853337,13,0,9198912581026853339,9198912581026853339,13,13,13,
9.000000e-01,9198235115403774743,9198235115403774743,21,0,9198235115403774743,9198235115403774743,22,22,22,
9.100000e-01,9197565135741872771,9197565135741872771,16,0,9197565135741872772,9197565135741872772,16,16,16,
9.200000e-01,9196902478408640143,9196902478408640143,23,0,9196902478408640144,9196902478408640144,24,24,24,
9.300000e-01,9196246985078780060,9196246985078780060,24,0,9196246985078780061,9196246985078780061,23,23,23,
9.400000e-01,9194967587312259472,9194967587312259472,39,0,9194967587312259473,9194967587312259473,39,39,39,
9.500000e-01,9193663649499790903,9193663649499790903,35,0,9193663649499790904,9193663649499790904,35,35,35,
9.600000e-01,9192373365737246304,9192373365737246304,38,0,9192373365737246305,9192373365737246305,38,38,38,
9.700000e-01,9190405641412362123,9190405641412362123,21,0,9190405641412362123,9190405641412362123,21,21,21,
9.800000e-01,9187857948973157178,9187857948973157178,22,0,9187857948973157179,9187857948973157179,22,22,22,
9.900000e-01,9183348661256995679,9183348661256995679,0,0,9183348661256995680,9183348661256995680,0,0,0,
1.000000e+00,4611686018427387904,4611686018427387904,0,0,4611686018427387904,4611686018427387904,0,0,0,
