x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,mathematica,
2.500000e-01,9206358438262487260,9206358438262487260,6214236862776356,6214236862776321,9206358438262487260,9206358438262487260,6214236862776356,6214236862776356,6214236862776356,
2.600000e-01,9206358438262487260,9206358438262487260,6137525522257493,6137525522257457,9206358438262487260,9206358438262487260,6137525522257493,6137525522257493,6137525522257493,
2.700000e-01,9206358438262487260,9206358438262487260,6063709650020006,6063709650019973,9206358438262487261,9206358438262487261,6063709650020006,6063709650020006,6063709650020006,
2.800000e-01,9206358438262487259,9206358438262487259,5992578594219014,5992578594218973,9206358438262487259,9206358438262487259,5992578594219014,5992578594219014,5992578594219014,
2.900000e-01,9206358438262487262,9206358438262487262,5923943886512952,5923943886512925,9206358438262487263,9206358438262487263,5923943886512952,5923943886512952,5923943886512952,
3.000000e-01,9206358438262487265,9206358438262487265,5857636232581536,5857636232581525,9206358438262487265,9206358438262487265,5857636232581536,5857636232581536,5857636232581536,
3.100000e-01,9206358438262487264,9206358438262487264,5793502996291386,5793502996291374,9206358438262487264,9206358438262487264,5793502996291386,5793502996291386,5793502996291386,
3.200000e-01,9206312051381602273,9206312051381602273,5731406083419811,5731406083419784,9206312051381602274,9206312051381602274,5731406083419811,5731406083419811,5731406083419811,
3.300000e-01,9206191679517016833,9206191679517016833,5671220151127093,5671220151127059,9206191679517016834,9206191679517016834,5671220151127093,5671220151127093,5671220151127093,
3.400000e-01,9206074901384364208,9206074901384364208,5612831084800779,5612831084800756,9206074901384364208,9206074901384364208,5612831084800779,5612831084800779,5612831084800779,
3.500000e-01,9205961508606257566,9205961508606257566,5556134695747458,5556134695747432,9205961508606257566,9205961508606257566,5556134695747458,5556134695747458,5556134695747458,
3.600000e-01,9205851310419536097,9205851310419536097,5501035602386725,5501035602386692,9205851310419536098,9205851310419536098,5501035602386725,5501035602386725,5501035602386725,
3.700000e-01,9205744131744298974,9205744131744298974,5447446264768162,5447446264768140,9205744131744298974,9205744131744298974,5447446264768162,5447446264768162,5447446264768162,
3.800000e-01,9205639811510499779,9205639811510499779,5395286147868556,5395286147868555,9205639811510499780,9205639811510499780,5395286147868556,5395286147868556,5395286147868556,
3.900000e-01,9205538201201944893,9205538201201944893,5344480993591127,5344480993591086,9205538201201944893,9205538201201944893,5344480993591127,5344480993591127,5344480993591127,
4.000000e-01,9205439163584659171,9205439163584659171,5294962184948255,5294962184948244,9205439163584659171,9205439163584659171,5294962184948254,5294962184948254,5294962184948254,
4.100000e-01,9205342571592294445,9205342571592294445,5246666188765898,5246666188765873,9205342571592294445,9205342571592294445,5246666188765898,5246666188765898,5246666188765898,
4.200000e-01,9205248307345867943,9205248307345867943,5199534065552638,5199534065552635,9205248307345867943,9205248307345867943,5199534065552638,5199534065552638,5199534065552638,
4.300000e-01,9205156261288859377,9205156261288859377,5153511037048367,5153511037048337,9205156261288859378,9205156261288859378,5153511037048366,5153511037048366,5153511037048366,
4.400000e-01,9205066331421750273,9205066331421750273,5108546103493813,5108546103493780,9205066331421750273,9205066331421750273,5108546103493813,5108546103493813,5108546103493813,
4.500000e-01,9204978422622592994,9204978422622592994,5064591703915170,5064591703915153,9204978422622592994,9204978422622592994,5064591703915170,5064591703915170,5064591703915170,
4.600000e-01,9204892446042261729,9204892446042261729,5021603413749538,5021603413749520,9204892446042261730,9204892446042261730,5021603413749538,5021603413749538,5021603413749538,
4.700000e-01,9204808318564746146,9204808318564746146,4979539674991749,4979539674991715,9204808318564746146,9204808318564746146,4979539674991749,4979539674991749,4979539674991749,
4.800000e-01,9204725962324269536,9204725962324269536,4938361554753445,4938361554753413,9204725962324269537,9204725962324269537,4938361554753445,4938361554753445,4938361554753445,
4.900000e-01,9204645304272199778,9204645304272199778,4898032528718560,4898032528718544,9204645304272199779,9204645304272199779,4898032528718560,4898032528718560,4898032528718560,
5.000000e-01,9204566275787716058,9204566275787716058,4858518286476709,4858518286476670,9204566275787716058,9204566275787716058,4858518286476709,4858518286476709,4858518286476709,
5.100000e-01,9204488812327031471,9204488812327031471,4819786556134413,4819786556134385,9204488812327031472,9204488812327031472,4819786556134413,4819786556134413,4819786556134413,
5.200000e-01,9204412853106678332,9204412853106678332,4781806945957846,4781806945957805,9204412853106678333,9204412853106678333,4781806945957847,4781806945957847,4781806945957847,
5.300000e-01,9204338340816962644,9204338340816962644,4744550801100002,4744550801099961,9204338340816962644,9204338340816962644,4744550801100001,4744550801100001,4744550801100001,
5.400000e-01,9204265221362203361,9204265221362203361,4707991073720359,4707991073720320,9204265221362203361,9204265221362203361,4707991073720359,4707991073720359,4707991073720359,
5.500000e-01,9204193443624807169,9204193443624807169,4672102205022258,4672102205022240,9204193443624807170,9204193443624807170,4672102205022258,4672102205022258,4672102205022258,
5.600000e-01,9204122959250601381,9204122959250601381,4636860017919358,4636860017919356,9204122959250601382,9204122959250601382,4636860017919358,4636860017919358,4636860017919358,
5.700000e-01,9203947890461897090,9203947890461897090,4602241619202190,4602241619202183,9203947890461897091,9203947890461897091,4602241619202190,4602241619202190,4602241619202190,
5.800000e-01,9203743792607963748,9203743792607963748,4568225310213306,4568225310213273,9203743792607963747,9203743792607963747,4568225310213306,4568225310213306,4568225310213306,
5.900000e-01,9203543183777633102,9203543183777633102,4534790505158194,4534790505158175,9203543183777633103,9203543183777633103,4534790505158194,4534790505158194,4534790505158194,
6.000000e-01,9201058404016504545,9201058404016504545,6789460324152614,not_finite,9201058404016504546,9201058404016504546,6789460324152614,6789460324152614,not_finite,
6.100000e-01,9203151969858064704,9203151969858064704,4469588185230132,4469588185230100,9203151969858064705,9203151969858064705,4469588185230132,4469588185230132,4469588185230132,
6.200000e-01,9202961147266634364,9202961147266634364,4437784419991738,4437784419991720,9202961147266634365,9202961147266634365,4437784419991738,4437784419991738,4437784419991738,
6.300000e-01,9202773377968001581,9202773377968001581,4406489536886272,4406489536886264,9202773377968001582,9202773377968001582,4406489536886272,4406489536886272,4406489536886272,
6.400000e-01,9202588565789404901,9202588565789404901,4375687507120165,4375687507120133,9202588565789404902,9202588565789404902,4375687507120165,4375687507120165,4375687507120165,
6.500000e-01,9202406619031601663,9202406619031601663,4345363047486291,4345363047486266,9202406619031601664,9202406619031601664,4345363047486291,4345363047486291,4345363047486291,
6.600000e-01,9202227450195648586,9202227450195648586,4315501574827447,4315501574827407,9202227450195648586,9202227450195648586,4315501574827447,4315501574827447,4315501574827447,
6.700000e-01,9202050975730227658,9202050975730227658,4286089163923955,4286089163923926,9202050975730227659,9202050975730227659,4286089163923955,4286089163923955,4286089163923955,
6.800000e-01,9201877115797690709,9201877115797690709,4257112508501132,4257112508501103,9201877115797690709,9201877115797690709,4257112508501132,4257112508501132,4257112508501132,
6.900000e-01,9201705794057182950,9201705794057182950,4228558885083171,4228558885083147,9201705794057182951,9201705794057182951,4228558885083171,4228558885083171,4228558885083171,
7.000000e-01,9201536937463370782,9201536937463370782,4200416119447812,4200416119447781,9201536937463370782,9201536937463370782,4200416119447812,4200416119447812,4200416119447812,
7.100000e-01,9201370476079445740,9201370476079445740,4172672555460302,4172672555460278,9201370476079445741,9201370476079445741,4172672555460302,4172672555460302,4172672555460302,
7.200000e-01,9201206342903206378,9201206342903206378,4145317026087079,4145317026087041,9201206342903206378,9201206342903206378,4145317026087079,4145317026087079,4145317026087079,
7.300000e-01,9201044473705135749,9201044473705135749,4118338826408639,4118338826408612,9201044473705135750,9201044473705135750,4118338826408639,4118338826408639,4118338826408639,
7.400000e-01,9200884806877495006,9200884806877495006,4091727688468516,4091727688468488,9200884806877495006,9200884806877495006,4091727688468516,4091727688468516,4091727688468516,
7.500000e-01,9200725076047241702,9200725076047241702,4065473757810332,4065473757810332,9200725076047241704,9200725076047241704,4065473757810332,4065473757810332,4065473757810332,
7.600000e-01,9200362389439861763,9200362389439861763,4039567571568910,4039567571568904,9200362389439861763,9200362389439861763,4039567571568910,4039567571568910,4039567571568910,
7.700000e-01,9200004443969804059,9200004443969804059,4014000037993360,4014000037993352,9200004443969804060,9200004443969804060,4014000037993360,4014000037993360,4014000037993360,
7.800000e-01,9199636680028495324,9199636680028495324,4003199668773774,4003199668773772,9199636680028495324,9199636680028495324,4003199668773774,4003199668773774,4003199668773774,
7.900000e-01,9199262938324537083,9199262938324537083,4003199668773774,4003199668773768,9199262938324537084,9199262938324537084,4003199668773774,4003199668773774,4003199668773774,
8.000000e-01,9198893897898852346,9198893897898852346,4003199668773776,4003199668773760,9198893897898852346,9198893897898852346,4003199668773776,4003199668773776,4003199668773776,
8.100000e-01,9198529441944933020,9198529441944933020,4003199668773774,4003199668773775,9198529441944933021,9198529441944933021,4003199668773774,4003199668773774,4003199668773774,
8.200000e-01,9198169457956116933,9198169457956116933,4003199668773778,4003199668773748,9198169457956116933,9198169457956116933,4003199668773778,4003199668773778,4003199668773778,
8.300000e-01,9197813837517097403,9197813837517097403,4003199668773776,4003199668773758,9197813837517097403,9197813837517097403,4003199668773776,4003199668773776,4003199668773776,
8.400000e-01,9197462476107918123,9197462476107918123,4003199668773775,4003199668773768,9197462476107918124,9197462476107918124,4003199668773775,4003199668773775,4003199668773775,
8.500000e-01,9197115272919566865,9197115272919566865,4003199668773776,4003199668773763,9197115272919566866,9197115272919566866,4003199668773775,4003199668773775,4003199668773775,
8.600000e-01,9196772130680353936,9196772130680353936,4003199668773778,4003199668773743,9196772130680353937,9196772130680353937,4003199668773778,4003199668773778,4003199668773778,
8.700000e-01,9196287453006874798,9196287453006874798,4003199668773778,4003199668773740,9196287453006874799,9196287453006874799,4003199668773778,4003199668773778,4003199668773778,
8.800000e-01,9195594502121938851,9195594502121938851,4003199668773778,4003199668773739,9195594502121938852,9195594502121938852,4003199668773778,4003199668773778,4003199668773778,
8.900000e-01,9194909381358079575,9194909381358079575,4003199668773775,4003199668773762,9194909381358079577,9194909381358079577,4003199668773775,4003199668773775,4003199668773775,
9.000000e-01,9194231915735000988,9194231915735000988,4003199668773776,4003199668773755,9194231915735000988,9194231915735000988,4003199668773777,4003199668773777,4003199668773777,
9.100000e-01,9193561936073099011,9193561936073099011,4003199668773776,4003199668773760,9193561936073099012,9193561936073099012,4003199668773776,4003199668773776,4003199668773776,
9.200000e-01,9192899278739866390,9192899278739866390,4003199668773776,4003199668773753,9192899278739866391,9192899278739866391,4003199668773777,4003199668773777,4003199668773777,
9.300000e-01,9192243785410006306,9192243785410006306,4003199668773778,4003199668773754,9192243785410006307,9192243785410006307,4003199668773777,4003199668773777,4003199668773777,
9.400000e-01,9190964387643485733,9190964387643485733,4003199668773778,4003199668773739,9190964387643485734,9190964387643485734,4003199668773778,4003199668773778,4003199668773778,
9.500000e-01,9189660449831017159,9189660449831017159,4003199668773779,4003199668773744,9189660449831017160,9189660449831017160,4003199668773779,4003199668773779,4003199668773779,
9.600000e-01,9188370166068472564,9188370166068472564,4003199668773778,4003199668773740,9188370166068472565,9188370166068472565,4003199668773778,4003199668773778,4003199668773778,
9.700000e-01,9186402441743588368,9186402441743588368,4003199668773776,4003199668773755,9186402441743588368,9186402441743588368,4003199668773776,4003199668773776,4003199668773776,
9.800000e-01,9183854749304383423,9183854749304383423,4003199668773777,4003199668773755,9183854749304383424,9183854749304383424,4003199668773777,4003199668773777,4003199668773777,
9.900000e-01,9179345461588221905,9179345461588221905,4003199668773774,4003199668773774,9179345461588221906,9179345461588221906,4003199668773774,4003199668773774,4003199668773774,
1.000000e+00,4607682818758614130,4607682818758614130,4003199668773774,4003199668773774,4607682818758614130,4607682818758614130,4003199668773774,4003199668773774,4003199668773774,
