x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
0.000000e+00,0,2650292512764275,2650292512764259,0,0,2650292512764275,2650292512764275,4609753056924675352,2650292512764275,
0.000000e+00,0,2589620302784375,2589620302784361,0,0,2589620302784375,2589620302784375,4609753056924675352,2589620302784375,
0.000000e+00,0,2530351816498883,2530351816498877,0,0,2530351816498883,2530351816498883,4609753056924675352,2530351816498883,
0.000000e+00,0,2472355445830746,2472355445830727,0,0,2472355445830746,2472355445830746,4609753056924675352,2472355445830746,
0.000000e+00,0,2415516428243244,2415516428243242,0,0,2415516428243244,2415516428243244,4609753056924675352,2415516428243244,
0.000000e+00,0,2359733901733769,2359733901733751,0,0,2359733901733769,2359733901733769,4609753056924675352,2359733901733769,
0.000000e+00,0,2304918585055825,2304918585055805,0,0,2304918585055825,2304918585055825,4609753056924675352,2304918585055825,
0.000000e+00,0,2250990928022172,2250990928022153,0,0,2250990928022172,2250990928022172,4609753056924675352,2250990928022172,
0.000000e+00,0,2197879620247004,2197879620247002,0,0,2197879620247004,2197879620247004,4609753056924675352,2197879620247004,
0.000000e+00,0,2145520376694350,2145520376694337,0,0,2145520376694350,2145520376694350,4609753056924675352,2145520376694350,
0.000000e+00,0,2093854939469569,2093854939469558,0,0,2093854939469569,2093854939469569,4609753056924675352,2093854939469569,
0.000000e+00,0,2042830250323696,2042830250323676,0,0,2042830250323696,2042830250323696,4609753056924675352,2042830250323696,
0.000000e+00,0,1992397759224237,1992397759224237,0,0,1992397759224237,1992397759224237,4609753056924675352,1992397759224237,
0.000000e+00,0,1942512842332388,1942512842332382,0,0,1942512842332388,1942512842332388,4609753056924675352,1942512842332388,
0.000000e+00,0,1853307114606221,1853307114606200,0,0,1853307114606221,1853307114606221,4609753056924675352,1853307114606221,
0.000000e+00,0,1755486455551880,1755486455551847,0,0,1755486455551880,1755486455551880,4609753056924675352,1755486455551880,
0.000000e+00,0,1658531147653770,1658531147653740,0,0,1658531147653770,1658531147653770,4609753056924675352,1658531147653770,
0.000000e+00,0,1562374810431854,1562374810431817,0,0,1562374810431854,1562374810431854,4609753056924675352,1562374810431854,
0.000000e+00,0,1466955197603679,1466955197603649,0,0,1466955197603679,1466955197603679,4609753056924675352,1466955197603679,
0.000000e+00,0,1372213723086272,1372213723086253,0,0,1372213723086272,1372213723086272,4609753056924675352,1372213723086272,
0.000000e+00,0,1278095044480568,1278095044480547,0,0,1278095044480568,1278095044480568,4609753056924675352,1278095044480568,
0.000000e+00,0,1184546695008748,1184546695008723,0,0,1184546695008748,1184546695008748,4609753056924675352,1184546695008748,
0.000000e+00,0,1091518756426408,1091518756426409,0,0,1091518756426408,1091518756426408,4609753056924675352,1091518756426408,
0.000000e+00,0,998963566674747,998963566674743,0,0,998963566674747,998963566674747,4609753056924675352,998963566674747,
0.000000e+00,0,906835457039432,906835457039399,0,0,906835457039432,906835457039432,4609753056924675352,906835457039432,
0.000000e+00,0,815090514393061,815090514393041,0,0,815090514393061,815090514393061,4609753056924675352,815090514393061,
0.000000e+00,0,723686364756147,723686364756114,0,0,723686364756147,723686364756147,4609753056924675352,723686364756147,
0.000000e+00,0,632581974947240,632581974947229,0,0,632581974947240,632581974947240,4609753056924675352,632581974947240,
0.000000e+00,0,541737469529609,541737469529587,0,0,541737469529609,541737469529609,4609753056924675352,541737469529609,
0.000000e+00,0,451113960617864,451113960617836,0,0,451113960617864,451113960617864,4609753056924675352,451113960617864,
0.000000e+00,0,360673388397337,360673388397312,0,0,360673388397337,360673388397337,4609753056924675352,360673388397337,
0.000000e+00,0,270378370442949,270378370442927,0,0,270378370442949,270378370442949,4609753056924675352,270378370442949,
0.000000e+00,0,180192058111467,180192058111442,0,0,180192058111467,180192058111467,4609753056924675352,180192058111467,
0.000000e+00,0,90077998428035,90077998428003,0,0,90077998428035,90077998428035,4609753056924675352,90077998428035,
0.000000e+00,0,0,30,0,0,0,0,4609753056924675352,0,
0.000000e+00,0,90077998428034,90077998428062,0,0,90077998428034,90077998428034,4609753056924675352,90077998428034,
0.000000e+00,0,180192058111467,180192058111501,0,0,180192058111467,180192058111467,4609753056924675352,180192058111467,
0.000000e+00,0,270378370442949,270378370442986,0,0,270378370442949,270378370442949,4609753056924675352,270378370442949,
0.000000e+00,0,360673388397337,360673388397371,0,0,360673388397337,360673388397337,4609753056924675352,360673388397337,
0.000000e+00,0,451113960617864,451113960617895,0,0,451113960617864,451113960617864,4609753056924675352,451113960617864,
0.000000e+00,0,541737469529609,541737469529647,0,0,541737469529609,541737469529609,4609753056924675352,541737469529609,
0.000000e+00,0,632581974947240,632581974947243,0,0,632581974947240,632581974947240,4609753056924675352,632581974947240,
0.000000e+00,0,723686364756146,723686364756173,0,0,723686364756146,723686364756146,4609753056924675352,723686364756146,
0.000000e+00,0,815090514393060,815090514393101,0,0,815090514393060,815090514393060,4609753056924675352,815090514393060,
0.000000e+00,0,906835457039431,30,0,0,906835457039431,906835457039431,4609753056924675352,0,
0.000000e+00,0,998963566674747,30,0,0,998963566674747,998963566674747,4609753056924675352,0,
0.000000e+00,0,1091518756426408,998963566674757,0,0,1091518756426408,1091518756426408,4609753056924675352,998963566674747,
0.000000e+00,0,1184546695008747,1091518756426423,0,0,1184546695008747,1184546695008747,4609753056924675352,1091518756426408,
0.000000e+00,0,1278095044480567,1184546695008782,0,0,1278095044480567,1278095044480567,4609753056924675352,1184546695008747,
0.000000e+00,0,1372213723086272,1278095044480606,0,0,1372213723086272,1372213723086272,4609753056924675352,1278095044480567,
0.000000e+00,0,1466955197603679,1372213723086312,0,0,1466955197603679,1466955197603679,4609753056924675352,1372213723086272,
0.000000e+00,0,1562374810431854,1466955197603708,0,0,1562374810431854,1562374810431854,4609753056924675352,1466955197603679,
0.000000e+00,0,1658531147653770,1562374810431876,0,0,1658531147653770,1658531147653770,4609753056924675352,1562374810431854,
0.000000e+00,0,1755486455551880,1658531147653799,0,0,1755486455551880,1755486455551880,4609753056924675352,1658531147653770,
0.000000e+00,0,1853307114606221,1755486455551906,0,0,1853307114606221,1853307114606221,4609753056924675352,1755486455551880,
0.000000e+00,0,1952064181952223,1853307114606259,0,0,1952064181952223,1952064181952223,4609753056924675352,1853307114606221,
0.000000e+00,0,2051834015735922,1952064181952226,0,0,2051834015735922,2051834015735922,4609753056924675352,1952064181952223,
0.000000e+00,0,2152698997934840,2051834015735937,0,0,2152698997934840,2152698997934840,4609753056924675352,2051834015735922,
0.000000e+00,0,2254748376226586,2152698997934859,0,0,2254748376226586,2254748376226586,4609753056924675352,2152698997934840,
0.000000e+00,0,2358079250676146,2254748376226624,0,0,2358079250676146,2358079250676147,4609753056924675352,2254748376226586,
0.000000e+00,0,2462797737781455,2358079250676181,0,0,2462797737781455,2462797737781455,4609753056924675352,2358079250676146,
0.000000e+00,0,2569020353331791,2462797737781466,0,0,2569020353331791,2569020353331791,4609753056924675352,2462797737781455,
0.000000e+00,0,2783113210140252,2569020353331812,0,0,2783113210140252,2783113210140252,4609753056924675352,2569020353331791,
0.000000e+00,0,3002374476852026,2783113210140255,0,0,3002374476852026,3002374476852026,4609753056924675352,2783113210140252,
0.000000e+00,0,3225504582889930,3002374476852030,0,0,3225504582889930,3225504582889930,4609753056924675352,3002374476852026,
0.000000e+00,0,3452860653239936,3225504582889931,0,0,3452860653239936,3452860653239936,4609753056924675352,3225504582889930,
0.000000e+00,0,3684846135912484,3452860653239943,0,0,3684846135912484,3684846135912484,4609753056924675352,3452860653239936,
0.000000e+00,0,3921920081054454,3684846135912488,0,0,3921920081054454,3921920081054454,4609753056924675352,3684846135912483,
0.000000e+00,0,4164608920974052,3921920081054461,0,0,4164608920974052,4164608920974052,4609753056924675352,3921920081054454,
0.000000e+00,0,4413521628942461,4164608920974053,0,0,4413521628942461,4413521628942461,4609753056924675352,4164608920974052,
0.000000e+00,0,4669369523394724,4413521628942466,0,0,4669369523394724,4669369523394725,4609753056924675352,4413521628942461,
0.000000e+00,0,4932992586143757,4669369523394730,0,0,4932992586143757,4932992586143757,4609753056924675352,4669369523394724,
0.000000e+00,0,5205395121518275,4932992586143764,0,0,5205395121518275,5205395121518275,4609753056924675352,4932992586143757,
0.000000e+00,0,5487795157576500,5205395121518274,0,0,5487795157576500,5487795157576500,4609753056924675352,5205395121518275,
0.000000e+00,0,5781694671851064,5487795157576503,0,0,5781694671851064,5781694671851064,4609753056924675352,5487795157576500,
0.000000e+00,0,6088982487053850,5781694671851066,0,0,6088982487053850,6088982487053850,4609753056924675352,5781694671851063,
0.000000e+00,0,6412090572655028,6088982487053858,0,0,6412090572655028,6412090572655028,4609753056924675352,6088982487053850,
0.000000e+00,0,6754242097764447,6412090572655033,0,0,6754242097764447,6754242097764447,4609753056924675352,6412090572655028,
0.000000e+00,0,7165496418922240,6754242097764453,0,0,7165496418922240,7165496418922240,4609753056924675352,6754242097764447,
0.000000e+00,0,7956460280610436,7165496418922245,0,0,7956460280610436,7956460280610436,4609753056924675352,7165496418922240,
0.000000e+00,0,8826753350453976,7956460280610439,0,0,8826753350453976,8826753350453976,4609753056924675352,7956460280610436,
0.000000e+00,0,9809435552097530,8826753350453990,0,0,9809435552097530,9809435552097530,4609753056924675352,8826753350453976,
0.000000e+00,0,10969056828847161,9809435552097549,0,0,10969056828847161,10969056828847161,4609753056924675352,9809435552097530,
0.000000e+00,0,13367213264254097,10969056828847179,0,0,13367213264254097,13367213264254097,4609753056924675352,10969056828847161,
0.000000e+00,0,4609753056924675352,13367213264254122,0,0,4609753056924675352,4609753056924675352,4609753056924675352,13367213264254097,
