x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-4.398230e-01,0,0,2,1,1,0,0,0,0,
-3.769911e-01,0,0,15,1,1,0,0,0,0,
-3.141593e-01,0,0,15,0,0,0,0,0,0,
-2.513274e-01,0,0,13,0,0,0,0,0,0,
-1.884956e-01,0,0,20,1,1,0,0,0,1,
-1.256637e-01,0,0,32,1,1,0,0,0,0,
-6.283185e-02,0,0,29,0,0,0,0,0,0,
4.440892e-16,0,0,4377498837804122112,0,0,0,0,0,0,
6.283185e-02,0,0,11,1,1,0,0,0,0,
1.256637e-01,0,0,12,0,0,0,0,0,0,
1.884956e-01,0,0,1,0,0,0,0,0,0,
2.513274e-01,0,0,3,0,0,0,0,0,0,
3.141593e-01,0,0,14,0,0,0,0,0,0,
3.769911e-01,0,1,16,1,1,0,0,0,0,
4.398230e-01,0,0,12,1,1,0,0,0,0,
5.026548e-01,0,0,4,1,1,0,0,0,0,
5.654867e-01,0,0,5,1,1,0,0,0,0,
6.283185e-01,0,0,4604719332862062923,1,1,0,0,0,4604719332862062923,
6.911504e-01,0,0,4605626622800507836,0,0,0,0,0,4604470832226255576,
7.539822e-01,0,0,1006919847323112,0,0,0,0,0,1006919847323108,
8.168141e-01,0,0,841123020092591,1,1,0,0,0,841123020092585,
8.796459e-01,0,0,648070283596419,0,0,0,0,0,648070283596408,
9.424778e-01,0,0,754756325280438,0,0,0,0,0,754756325280439,
1.005310e+00,0,0,897864370831232,0,0,0,0,0,897864370831217,
1.068142e+00,0,0,1095479835659792,0,0,0,0,0,1095479835659780,
1.130973e+00,0,0,1096900505102461,0,0,0,0,0,1096900505102431,
1.193805e+00,0,1,902078923343718,0,0,0,0,0,902078923343704,
1.256637e+00,0,0,1242930103873306,0,0,0,0,0,1242930103873290,
1.319469e+00,0,0,1839854019489643,1,1,0,0,0,1839854019489638,
1.382301e+00,0,0,1635592397914727,1,1,0,0,0,1635592397914735,
1.445133e+00,0,0,3010241464879764,1,1,0,0,0,3010241464879754,
1.507964e+00,0,0,4539017436370427,1,1,0,0,0,4539017436370454,
1.570796e+00,0,0,224397767765615560,1,1,0,0,0,224397767765615508,
1.633628e+00,0,0,212477481707740668,1,1,0,0,0,9482014063285879486,
1.696460e+00,0,0,4539017436370349,0,0,0,0,0,4539017436370390,
1.759292e+00,0,0,3010241464879745,1,1,0,0,0,3010241464879719,
1.822124e+00,0,0,1635592397914727,0,0,0,0,0,1635592397914735,
1.884956e+00,0,0,1839854019489618,1,1,0,0,0,1839854019489604,
1.947787e+00,0,0,1242930103873296,0,0,0,0,0,1242930103873305,
2.010619e+00,0,0,902078923343697,0,0,0,0,0,902078923343700,
2.073451e+00,0,1,1096900505102431,1,1,0,0,0,1096900505102435,
2.136283e+00,0,0,1095479835659761,1,1,0,0,0,1095479835659777,
2.199115e+00,0,0,897864370831170,1,1,0,0,0,897864370831215,
2.261947e+00,0,0,754756325280432,0,0,0,0,0,754756325280437,
2.324779e+00,0,0,648070283596367,0,0,0,0,0,648070283596403,
2.387610e+00,0,0,841123020092587,1,1,0,0,0,841123020092594,
2.450442e+00,0,0,1006919847323095,0,0,0,0,0,1006919847323106,
2.513274e+00,0,0,907289938443895,1,1,0,0,0,907289938443897,
2.576106e+00,0,0,827970852903618,1,1,0,0,0,827970852903615,
2.638938e+00,0,0,764392770362782,0,0,0,0,0,764392770362786,
2.701770e+00,0,0,978416834806176,1,1,0,0,0,978416834806176,
2.764602e+00,0,0,1344527554537583,0,0,0,0,0,1344527554537596,
2.827433e+00,0,0,1279172040028444,1,1,0,0,0,1279172040028444,
2.890265e+00,0,0,1227921496010995,1,1,0,0,0,1227921496011003,
2.953097e+00,0,0,2256050417849619,1,1,0,0,0,2256050417849625,
3.015929e+00,0,0,2321365071462543,1,1,0,0,0,2321365071462568,
3.078761e+00,0,0,4521615608942371,0,0,0,0,0,4521615608942392,
3.141593e+00,0,0,8969958398246646916,0,0,0,0,0,8969958398246646954,
