.400000000000000130000000000000000000000000000000000000000000000000000000000000000,.4115168460674881612263666
.419999999999999930000000000000000000000000000000000000000000000000000000000000000,.4334453200698858992755023
.439999999999999950000000000000000000000000000000000000000000000000000000000000000,.4555986733958233072992683
.459999999999999960000000000000000000000000000000000000000000000000000000000000000,.4779951985189523341647359
.479999999999999980000000000000000000000000000000000000000000000000000000000000000,.5006547124045881393110195
.500000000000000000000000000000000000000000000000000000000000000000000000000000000,.5235987755982988730771072
.520000000000000020000000000000000000000000000000000000000000000000000000000000000,.5468509506959441322056164
.540000000000000040000000000000000000000000000000000000000000000000000000000000000,.5704371093999219548770297
.560000000000000050000000000000000000000000000000000000000000000000000000000000000,.5943858000010622642299260
.580000000000000070000000000000000000000000000000000000000000000000000000000000000,.6187286906722511764407911
.600000000000000090000000000000000000000000000000000000000000000000000000000000000,.6435011087932844993028092
.620000000000000110000000000000000000000000000000000000000000000000000000000000000,.6687427032023718943405365
.640000000000000120000000000000000000000000000000000000000000000000000000000000000,.6944982656265561440125612
.660000000000000140000000000000000000000000000000000000000000000000000000000000000,.7208187608700898163840868
.679999999999999940000000000000000000000000000000000000000000000000000000000000000,.7477626346599204986301371
.699999999999999960000000000000000000000000000000000000000000000000000000000000000,.7753974966107530077291500
.719999999999999970000000000000000000000000000000000000000000000000000000000000000,.8038023189330299889825960
.739999999999999990000000000000000000000000000000000000000000000000000000000000000,.8330703583416477966312220
.760000000000000010000000000000000000000000000000000000000000000000000000000000000,.8633131150155536629954534
.780000000000000030000000000000000000000000000000000000000000000000000000000000000,.8946658172342352574184245
.800000000000000040000000000000000000000000000000000000000000000000000000000000000,.9272952180016122990951791
.820000000000000060000000000000000000000000000000000000000000000000000000000000000,.9614110187641017081157994
.840000000000000080000000000000000000000000000000000000000000000000000000000000000,.9972832223718000134913712
.860000000000000100000000000000000000000000000000000000000000000000000000000000000,1.035269672480508993217874
.880000000000000120000000000000000000000000000000000000000000000000000000000000000,1.075862200454001349030108
.900000000000000130000000000000000000000000000000000000000000000000000000000000000,1.119769514998634484927131
.919999999999999930000000000000000000000000000000000000000000000000000000000000000,1.168080485214234857712444
.939999999999999950000000000000000000000000000000000000000000000000000000000000000,1.222630305521935591452909
.959999999999999960000000000000000000000000000000000000000000000000000000000000000,1.287002217586568630748476
.979999999999999980000000000000000000000000000000000000000000000000000000000000000,1.370461484471776926036494
1.00000000000000000000000000000000000000000000000000000000000000000000000000000000,1.570796326794896619231322
