x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
-2.000000e+00,2482784927844397,2482784927844397,2482784927844397,2482784927844395,2482784927844398,2482784927844398,2482784927844397,2482784927844397,9217284879954708239,2482784927844397,
-1.900000e+00,3226220177568027,3226220177568027,3226220177568027,3226220177568012,3226220177568027,3226220177568027,3226220177568027,3226220177568027,9218118598564634329,3226220177568027,
-1.800000e+00,4531945630218395,4531945630218395,4531945630218395,4531945630218396,4531945630218395,4531945630218395,4531945630218395,4531945630218395,9219449262706590247,4531945630218395,
-1.700000e+00,12227424770623222,12227424770623222,12227424770623222,12227424770623217,12227424770623222,12227424770623222,12227424770623222,12227424770623222,9215482581902091178,12227424770623222,
-1.600000e+00,9220076910602233416,9220076910602233416,9220076910602233416,9220076910602233397,9220076910602233416,9220076910602233416,9220076910602233416,9220076910602233416,17175056640754601,9220076910602233416,
-1.500000e+00,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726826,5322087094726826,5322087094726827,5322087094726827,11778486225592369,5322087094726827,
-1.400000e+00,2405763683541706,2405763683541706,2405763683541706,2405763683541707,2405763683541705,2405763683541705,2405763683541706,2405763683541706,9071107137557404,2405763683541706,
-1.300000e+00,1592470460191935,1592470460191935,1592470460191935,1592470460191938,1592470460191934,1592470460191934,1592470460191935,1592470460191935,7283448067721333,1592470460191935,
-1.200000e+00,1322037554813505,1322037554813505,1322037554813505,1322037554813508,1322037554813504,1322037554813504,1322037554813505,1322037554813505,5586302822943843,1322037554813505,
-1.100000e+00,1019415347611207,1019415347611207,1019415347611207,1019415347611212,1019415347611206,1019415347611206,1019415347611207,1019415347611207,4829846895613747,1019415347611207,
-1.000000e+00,695364394481106,695364394481106,695364394481106,695364394481109,695364394481105,695364394481105,695364394481106,695364394481106,3747938329280700,695364394481106,
-9.000000e-01,474988451930079,474988451930079,474988451930079,474988451930084,474988451930079,474988451930079,474988451930079,474988451930079,3103247615753626,474988451930079,
-8.000000e-01,319663353177740,319663353177740,319663353177740,319663353177745,319663353177739,319663353177739,319663353177740,319663353177740,2743489984111852,319663353177740,
-7.000000e-01,208572882148658,208572882148658,208572882148658,208572882148662,208572882148658,208572882148658,208572882148658,208572882148658,1877155939337932,208572882148658,
-6.000000e-01,129449043015146,129449043015146,129449043015146,129449043015154,129449043015146,129449043015146,129449043015146,129449043015146,1165041387136318,129449043015146,
-5.000000e-01,148897796225927,148897796225927,148897796225927,148897796225929,148897796225926,148897796225926,148897796225927,148897796225927,923024414019700,148897796225927,
-4.000000e-01,76177201675445,76177201675445,76177201675445,76177201675459,76177201675444,76177201675444,76177201675445,76177201675445,685594815079011,76177201675445,
-3.000000e-01,32208762987583,32208762987583,32208762987583,32208762987600,32208762987583,32208762987583,32208762987583,32208762987583,289878866888274,32208762987583,
-2.000000e-01,19147416477281,19147416477281,19147416477281,19147416477299,19147416477280,19147416477280,19147416477281,19147416477281,172326748295550,19147416477281,
-1.000000e-01,4799176954656,4799176954656,4799176954656,4799176954633,4799176954656,4799176954656,4799176954656,4799176954656,43192592591891,4799176954656,
0.000000e+00,0,0,0,0,0,0,0,0,0,0,
1.000000e-01,4799176954657,4799176954657,4799176954657,4799176954625,4799176954657,4799176954657,4799176954657,4799176954657,43192592591891,4799176954657,
2.000000e-01,19147416477283,19147416477283,19147416477283,19147416477281,19147416477284,19147416477284,19147416477283,19147416477283,172326748295549,19147416477283,
3.000000e-01,32208762987583,32208762987583,32208762987583,32208762987600,32208762987584,32208762987584,32208762987583,32208762987583,289878866888274,32208762987583,
4.000000e-01,76177201675446,76177201675446,76177201675446,76177201675449,76177201675446,76177201675446,76177201675446,76177201675446,685594815079012,76177201675446,
5.000000e-01,148897796225927,148897796225927,148897796225927,148897796225929,148897796225927,148897796225927,148897796225927,148897796225927,923024414019700,148897796225927,
6.000000e-01,129449043015146,129449043015146,129449043015146,129449043015150,129449043015146,129449043015146,129449043015146,129449043015146,1165041387136325,129449043015146,
7.000000e-01,208572882148659,208572882148659,208572882148660,208572882148666,208572882148660,208572882148660,208572882148659,208572882148660,1877155939337935,208572882148659,
8.000000e-01,319663353177742,319663353177742,319663353177742,319663353177743,319663353177742,319663353177742,319663353177742,319663353177742,2743489984111853,319663353177742,
9.000000e-01,474988451930078,474988451930078,474988451930078,474988451930085,474988451930078,474988451930078,474988451930078,474988451930078,3103247615753630,474988451930078,
1.000000e+00,695364394481106,695364394481106,695364394481106,695364394481109,695364394481106,695364394481106,695364394481106,695364394481106,3747938329280700,695364394481106,
1.100000e+00,1019415347611209,1019415347611209,1019415347611209,1019415347611218,1019415347611210,1019415347611210,1019415347611209,1019415347611209,4829846895613760,1019415347611209,
1.200000e+00,1322037554813505,1322037554813505,1322037554813505,1322037554813510,1322037554813506,1322037554813506,1322037554813505,1322037554813505,5586302822943848,1322037554813505,
1.300000e+00,1592470460191940,1592470460191940,1592470460191940,1592470460191946,1592470460191940,1592470460191940,1592470460191940,1592470460191940,7283448067721353,1592470460191940,
1.400000e+00,2405763683541711,2405763683541711,2405763683541711,2405763683541714,2405763683541712,2405763683541712,2405763683541711,2405763683541711,9071107137557414,2405763683541711,
1.500000e+00,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,5322087094726827,11778486225592369,5322087094726827,
1.600000e+00,9220076910602233183,9220076910602233183,9220076910602233183,9220076910602233163,9220076910602233182,9220076910602233182,9220076910602233183,9220076910602233183,17175056640754689,9220076910602233183,
1.700000e+00,12227424770623126,12227424770623126,12227424770623126,12227424770623121,12227424770623126,12227424770623126,12227424770623126,12227424770623126,9215482581902091244,12227424770623126,
1.800000e+00,4531945630218380,4531945630218380,4531945630218380,4531945630218381,4531945630218380,4531945630218380,4531945630218380,4531945630218380,9219449262706590243,4531945630218380,
1.900000e+00,3226220177568022,3226220177568022,3226220177568022,3226220177568007,3226220177568022,3226220177568022,3226220177568022,3226220177568022,9218118598564634324,3226220177568022,
2.000000e+00,3224119891188169,3224119891188169,3224119891188169,not_finite,3224119891188169,3224119891188169,3224119891188169,3224119891188169,9216543544991364467,not_finite,
2.100000e+00,1985491226930348,1985491226930348,1985491226930349,1985491226930313,1985491226930348,1985491226930348,1985491226930348,1985491226930348,9216145362935770499,1985491226930348,
2.200000e+00,1618726762312898,1618726762312898,1618726762312898,1618726762312896,1618726762312898,1618726762312898,1618726762312898,1618726762312898,9215078938922474097,1618726762312898,
2.300000e+00,1329946924149799,1329946924149799,1329946924149799,1329946924149774,1329946924149799,1329946924149799,1329946924149799,1329946924149799,9214295369974997160,1329946924149799,
2.400000e+00,1091666660130812,1091666660130812,1091666660130812,1091666660130788,1091666660130811,1091666660130811,1091666660130812,1091666660130812,9213309351897530366,1091666660130812,
2.500000e+00,887985996184317,887985996184317,887985996184317,887985996184310,887985996184317,887985996184317,887985996184317,887985996184317,9212055220774555072,887985996184317,
2.600000e+00,812998409340293,812998409340293,812998409340293,812998409340259,812998409340293,812998409340293,812998409340293,812998409340293,9210880374684524320,812998409340293,
2.700000e+00,760576148408197,760576148408197,760576148408197,760576148408168,760576148408196,760576148408196,760576148408197,760576148408197,9209582552349055103,760576148408197,
2.800000e+00,713055927911396,713055927911396,713055927911396,713055927911381,713055927911395,713055927911395,713055927911396,713055927911396,9207571434493785347,713055927911396,
2.900000e+00,668848609821168,668848609821168,668848609821168,668848609821163,668848609821168,668848609821168,668848609821168,668848609821168,9205634455634892430,668848609821168,
3.000000e+00,626717463341376,626717463341376,626717463341376,626717463341356,626717463341375,626717463341375,626717463341376,626717463341376,9201981104541160591,626717463341376,
3.100000e+00,585634971971981,585634971971981,585634971971980,585634971971965,585634971971980,585634971971980,585634971971981,585634971971980,9193920522208801663,585634971971981,
3.200000e+00,544682274252370,544682274252370,544682274252370,544682274252347,544682274252370,544682274252370,544682274252370,544682274252371,19256510901316467,544682274252370,
3.300000e+00,502969218459847,502969218459847,502969218459847,502969218459807,502969218459847,502969218459847,502969218459847,502969218459847,13001505620799844,502969218459847,
3.400000e+00,459559908944730,459559908944730,459559908944730,459559908944692,459559908944729,459559908944729,459559908944730,459559908944730,9572105946480745,459559908944730,
3.500000e+00,413390376199912,413390376199912,413390376199912,413390376199888,413390376199911,413390376199911,413390376199912,413390376199912,7666761392230422,413390376199912,
3.600000e+00,363162503652740,363162503652740,363162503652740,363162503652713,363162503652740,363162503652740,363162503652740,363162503652740,5608532043776362,363162503652740,
3.700000e+00,307190317988103,307190317988103,307190317988103,307190317988093,307190317988102,307190317988102,307190317988103,307190317988103,4454764844476042,307190317988103,
3.800000e+00,243156784423103,243156784423103,243156784423103,243156784423067,243156784423102,243156784423102,243156784423103,243156784423103,3208223766238324,243156784423103,
3.900000e+00,167700084558098,167700084558098,167700084558098,167700084558089,167700084558098,167700084558098,167700084558098,167700084558098,1746079087980449,167700084558098,
4.000000e+00,75658844030539,75658844030539,75658844030539,75658844030528,75658844030538,75658844030538,75658844030539,75658844030539,680929596274847,75658844030539,
-1.797693e+308,709658468487163,709658468487163,709658468487163,709658468487133,709658468487164,709658468487164,709658468487163,709658468487163,9181414235417719201,709658468487163,
-1.617924e+308,1128596641065431,1128596641065431,1128596641065431,1128596641065401,1128596641065432,1128596641065432,1128596641065431,1128596641065431,9215223137146138018,1128596641065431,
-1.438155e+308,26717679877406130,26717679877406130,26717679877406130,26717679877406100,26717679877406131,26717679877406131,26717679877406130,26717679877406130,9207039407970738416,26717679877406130,
-1.258385e+308,144822968657748,144822968657748,144822968657748,144822968657718,144822968657749,144822968657749,144822968657748,144822968657748,1303406717919696,144822968657748,
-1.078616e+308,1210542089503483,1210542089503483,1210542089503483,1210542089503513,1210542089503482,1210542089503482,1210542089503483,1210542089503483,5517334074974893,1210542089503483,
-8.988466e+307,21315351471397130,21315351471397130,21315351471397130,21315351471397160,21315351471397129,21315351471397129,21315351471397130,21315351471397130,14729992982785010,21315351471397130,
-7.190773e+307,777219925016715,777219925016715,777219925016715,777219925016685,777219925016716,777219925016716,777219925016715,777219925016715,9203727549275303473,777219925016715,
-5.393079e+307,1275782343936181,1275782343936181,1275782343936181,1275782343936151,1275782343936182,1275782343936182,1275782343936181,1275782343936181,9216839679440719419,1275782343936181,
-3.595386e+307,3536064000996102,3536064000996102,3536064000996102,3536064000996132,3536064000996101,3536064000996101,3536064000996102,3536064000996102,10208734972190069,3536064000996102,
-1.797693e+307,290420678678258,290420678678258,290420678678258,290420678678228,290420678678259,290420678678259,290420678678258,290420678678258,2947354770228884,290420678678258,
1.797693e+307,1002523493196017,1002523493196017,1002523493196017,1002523493195987,1002523493196017,1002523493196017,1002523493196017,1002523493196017,9212827747336619137,1002523493196017,
3.595386e+307,1741693741990030,1741693741990030,1741693741990030,1741693741990000,1741693741990030,1741693741990030,1741693741990030,1741693741990030,9220365131816638646,1741693741990030,
5.393079e+307,673856524378318,673856524378318,673856524378318,673856524378288,673856524378318,673856524378318,673856524378318,673856524378318,19044019605207321,673856524378318,
7.190773e+307,223452784234792,223452784234792,223452784234792,223452784234762,223452784234792,223452784234792,223452784234792,223452784234792,2011075058113098,223452784234792,
8.988466e+307,21315351471397130,21315351471397130,21315351471397130,21315351471397160,21315351471397130,21315351471397130,21315351471397130,21315351471397130,14729992982785010,21315351471397130,
1.078616e+308,639914233929060,639914233929060,639914233929060,639914233929030,639914233929060,639914233929060,639914233929060,639914233929060,14544359098307906,639914233929060,
1.258385e+308,144822968657748,144822968657748,144822968657748,144822968657718,144822968657748,144822968657748,144822968657748,144822968657748,1303406717919696,144822968657748,
1.438155e+308,26717679877406130,26717679877406130,26717679877406130,26717679877406100,26717679877406130,26717679877406130,26717679877406130,26717679877406130,9207039407970738416,26717679877406130,
1.617924e+308,1128596641065431,1128596641065431,1128596641065431,1128596641065401,1128596641065431,1128596641065431,1128596641065431,1128596641065431,9215223137146138018,1128596641065431,
1.797693e+308,709658468487163,709658468487163,709658468487163,709658468487133,709658468487163,709658468487163,709658468487163,709658468487163,9181414235417719201,709658468487163,
