x,newlib,openlibm,matlab,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,
2.500000e+00,1324229931851045,1324229931851045,1324229931851045,1324229931851045,1324229931851045,1324229931851045,1324229931851045,9211618976838888344,
2.600000e+00,1115461839856709,1115461839856709,1115461839856709,1115461839856709,1115461839856709,1115461839856709,1115461839856709,9210577911254007904,
2.700000e+00,950720185510242,950720185510242,950720185510242,950720185510241,950720185510241,950720185510242,950720185510242,9209392408311953058,
2.800000e+00,891319909889242,891319909889242,891319909889242,891319909889241,891319909889241,891319909889242,891319909889242,9207393170511807501,
2.900000e+00,836060762276460,836060762276460,836060762276460,836060762276460,836060762276460,836060762276460,836060762276460,9205467243482437138,
3.000000e+00,783396829176718,783396829176718,783396829176718,783396829176717,783396829176717,783396829176718,783396829176718,9201824425175325249,
3.100000e+00,732043714964975,732043714964975,732043714964974,732043714964974,732043714964974,732043714964975,732043714964974,9193774113465808669,
3.200000e+00,680852842815461,680852842815461,680852842815461,680852842815461,680852842815461,680852842815461,680852842815462,19120340332753376,
3.300000e+00,628711523074804,628711523074804,628711523074804,628711523074804,628711523074804,628711523074804,628711523074804,12875763316184887,
3.400000e+00,574449886180909,574449886180909,574449886180909,574449886180908,574449886180908,574449886180909,574449886180909,9457215969244566,
3.500000e+00,516737970249888,516737970249888,516737970249888,516737970249887,516737970249887,516737970249888,516737970249888,7563413798180446,
3.600000e+00,453953129565921,453953129565921,453953129565921,453953129565921,453953129565921,453953129565921,453953129565921,5517741417863181,
3.700000e+00,383987897485128,383987897485128,383987897485128,383987897485127,383987897485127,383987897485128,383987897485128,4377967264979017,
3.800000e+00,303945980528874,303945980528874,303945980528874,303945980528873,303945980528873,303945980528874,303945980528874,3147434570132553,
3.900000e+00,209625105697620,209625105697620,209625105697620,209625105697620,209625105697620,209625105697620,209625105697620,1704154066840927,
4.000000e+00,94573555038174,94573555038174,94573555038174,94573555038173,94573555038173,94573555038174,94573555038174,662014885267212,
-1.797693e+308,887073085608950,887073085608950,887073085608950,887073085608951,887073085608951,887073085608950,887073085608950,9181236820800597414,
-1.617924e+308,1410745801331785,1410745801331785,1410745801331785,1410745801331786,1410745801331786,1410745801331785,1410745801331785,9214940987985871664,
-1.438155e+308,9209922496185324908,9209922496185324908,9209922496185324908,9209922496185324909,9209922496185324909,9209922496185324908,9209922496185324908,23834591662819638,
-1.258385e+308,181028710822180,181028710822180,181028710822180,181028710822181,181028710822181,181028710822180,181028710822180,1267200975755264,
-1.078616e+308,1513177611879357,1513177611879357,1513177611879357,1513177611879356,1513177611879356,1513177611879357,1513177611879357,5214698552599019,
-8.988466e+307,22727981760602680,22727981760602680,22727981760602680,22727981760602679,22727981760602679,22727981760602680,22727981760602680,13317362693579460,
-7.190773e+307,971524906270890,971524906270890,971524906270890,971524906270891,971524906270891,971524906270890,971524906270890,9203533244294049298,
-5.393079e+307,1594727929920222,1594727929920222,1594727929920222,1594727929920223,1594727929920223,1594727929920222,1594727929920222,9216520733854735378,
-3.595386e+307,4178459813406060,4178459813406060,4178459813406060,4178459813406059,4178459813406059,4178459813406060,4178459813406060,9566339159780111,
-1.797693e+307,363025848347818,363025848347818,363025848347818,363025848347819,363025848347819,363025848347818,363025848347818,2874749600559324,
1.797693e+307,1253154366495017,1253154366495017,1253154366495017,1253154366495017,1253154366495017,1253154366495017,1253154366495017,9212577116463320137,
3.595386e+307,2177117177487534,2177117177487534,2177117177487534,2177117177487534,2177117177487534,2177117177487534,2177117177487534,9219929708381141142,
5.393079e+307,842320655472893,842320655472893,842320655472893,842320655472893,842320655472893,842320655472893,842320655472893,18875555474112746,
7.190773e+307,279315980293486,279315980293486,279315980293486,279315980293486,279315980293486,279315980293486,279315980293486,1955211862054404,
8.988466e+307,22727981760602680,22727981760602680,22727981760602680,22727981760602680,22727981760602680,22727981760602680,22727981760602680,13317362693579460,
1.078616e+308,799892792411321,799892792411321,799892792411321,799892792411321,799892792411321,799892792411321,799892792411321,14384380539825645,
1.258385e+308,181028710822180,181028710822180,181028710822180,181028710822180,181028710822180,181028710822180,181028710822180,1267200975755264,
1.438155e+308,9209922496185324908,9209922496185324908,9209922496185324908,9209922496185324908,9209922496185324908,9209922496185324908,9209922496185324908,23834591662819638,
1.617924e+308,1410745801331785,1410745801331785,1410745801331785,1410745801331785,1410745801331785,1410745801331785,1410745801331785,9214940987985871664,
1.797693e+308,887073085608950,887073085608950,887073085608950,887073085608950,887073085608950,887073085608950,887073085608950,9181236820800597414,
