x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
2.513274e-01,0,0,0,3,0,0,0,0,0,0,
3.141593e-01,0,0,0,14,0,0,0,0,0,0,
3.769911e-01,1,1,0,15,0,0,1,1,1,1,
4.398230e-01,1,1,1,11,0,0,1,1,1,1,
5.026548e-01,1,1,1,3,0,0,1,1,1,1,
5.654867e-01,1,1,1,4,0,0,1,1,1,1,
6.283185e-01,1,1,1,4604719332862062922,0,0,1,1,1,4604719332862062922,
6.911504e-01,0,0,0,4605626622800507836,0,0,0,0,0,4604470832226255576,
7.539822e-01,0,0,0,1006919847323112,0,0,0,0,0,1006919847323108,
8.168141e-01,1,1,1,841123020092590,0,0,1,1,1,841123020092584,
8.796459e-01,0,0,0,648070283596419,0,0,0,0,0,648070283596408,
9.424778e-01,0,0,0,754756325280438,0,0,0,0,0,754756325280439,
1.005310e+00,0,0,0,897864370831232,0,0,0,0,0,897864370831217,
1.068142e+00,0,0,0,1095479835659792,0,0,0,0,0,1095479835659780,
1.130973e+00,0,0,0,1096900505102461,0,0,0,0,0,1096900505102431,
1.193805e+00,0,0,1,902078923343718,0,0,0,0,0,902078923343704,
1.256637e+00,0,0,0,1242930103873306,0,0,0,0,0,1242930103873290,
1.319469e+00,1,1,1,1839854019489642,0,0,1,1,1,1839854019489637,
1.382301e+00,1,1,1,1635592397914726,0,0,1,1,1,1635592397914734,
1.445133e+00,1,1,1,3010241464879763,0,0,1,1,1,3010241464879753,
1.507964e+00,1,1,1,4539017436370426,0,0,1,1,1,4539017436370453,
1.570796e+00,1,1,1,224397767765615559,0,0,1,1,1,224397767765615507,
1.633628e+00,1,1,1,212477481707740667,0,0,1,1,1,9482014063285879487,
1.696460e+00,0,0,0,4539017436370349,0,0,0,0,0,4539017436370390,
1.759292e+00,1,1,1,3010241464879744,0,0,1,1,1,3010241464879718,
1.822124e+00,0,0,0,1635592397914727,0,0,0,0,0,1635592397914735,
1.884956e+00,1,1,1,1839854019489617,0,0,1,1,1,1839854019489603,
1.947787e+00,0,0,0,1242930103873296,0,0,0,0,0,1242930103873305,
2.010619e+00,0,0,0,902078923343697,0,0,0,0,0,902078923343700,
2.073451e+00,1,1,0,1096900505102430,0,0,1,1,1,1096900505102434,
2.136283e+00,1,1,1,1095479835659760,0,0,1,1,1,1095479835659776,
2.199115e+00,1,1,1,897864370831169,0,0,1,1,1,897864370831214,
2.261947e+00,0,0,0,754756325280432,0,0,0,0,0,754756325280437,
2.324779e+00,0,0,0,648070283596367,0,0,0,0,0,648070283596403,
2.387610e+00,1,1,1,841123020092586,0,0,1,1,1,841123020092593,
2.450442e+00,0,0,0,1006919847323095,0,0,0,0,0,1006919847323106,
2.513274e+00,1,1,1,907289938443894,0,0,1,1,1,907289938443896,
2.576106e+00,1,1,1,827970852903617,0,0,1,1,1,827970852903614,
2.638938e+00,0,0,0,764392770362782,0,0,0,0,0,764392770362786,
2.701770e+00,1,1,1,978416834806175,0,0,1,1,1,978416834806175,
2.764602e+00,0,0,0,1344527554537583,0,0,0,0,0,1344527554537596,
2.827433e+00,1,1,1,1279172040028443,0,0,1,1,1,1279172040028443,
2.890265e+00,1,1,1,1227921496010994,0,0,1,1,1,1227921496011002,
2.953097e+00,1,1,1,2256050417849618,0,0,1,1,1,2256050417849624,
3.015929e+00,1,1,1,2321365071462542,0,0,1,1,1,2321365071462567,
3.078761e+00,0,0,0,4521615608942371,0,0,0,0,0,4521615608942392,
3.141593e+00,0,0,0,8969958398246646916,0,0,0,0,0,8969958398246646954,
