x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
1.507964e+00,898325108850692,898325108850692,898325108850692,3640692327519735,898325108850691,898325108850691,898325108850692,898325108850692,898325108850692,3640692327519762,
1.570796e+00,1633123935319535,1633123935319535,1633123935319535,222764643830296025,1633123935319534,1633123935319534,1633123935319535,1633123935319535,1633123935319535,222764643830295973,
1.633628e+00,9466940675105376793,9466940675105376793,9466940675105376793,9679418156813117461,9466940675105376794,9466940675105376794,9466940675105376793,9466940675105376793,9466940675105376793,15073388180502693,
1.696460e+00,945717000967686,945717000967686,945717000967686,3593300435402663,945717000967686,945717000967686,945717000967686,945717000967686,945717000967686,3593300435402704,
1.759292e+00,602048292975948,602048292975948,602048292975948,2408193171903797,602048292975947,602048292975947,602048292975948,602048292975948,602048292975948,2408193171903771,
1.822124e+00,421925687446144,421925687446144,421925687446144,1213666710468583,421925687446144,421925687446144,421925687446144,421925687446144,421925687446144,1213666710468591,
1.884956e+00,367970803897922,367970803897922,367970803897922,1471883215591696,367970803897921,367970803897921,367970803897922,367970803897922,367970803897922,1471883215591682,
1.947787e+00,248586020774660,248586020774660,248586020774660,994344083098636,248586020774660,248586020774660,248586020774660,248586020774660,248586020774660,994344083098645,
2.010619e+00,180415784668739,180415784668739,180415784668739,721663138674958,180415784668739,180415784668739,180415784668739,180415784668739,180415784668739,721663138674961,
2.073451e+00,275723813221664,275723813221664,275723813221663,821176691880767,275723813221663,275723813221663,275723813221664,275723813221664,275723813221664,821176691880771,
2.136283e+00,219095967131955,219095967131955,219095967131955,876383868527806,219095967131954,219095967131954,219095967131955,219095967131955,219095967131955,876383868527822,
2.199115e+00,179572874166240,179572874166240,179572874166240,718291496664930,179572874166239,179572874166239,179572874166240,179572874166240,179572874166240,718291496664975,
2.261947e+00,150951265056087,150951265056087,150951265056087,603805060224345,150951265056087,150951265056087,150951265056087,150951265056087,150951265056087,603805060224350,
2.324779e+00,129614056719278,129614056719278,129614056719278,518456226877089,129614056719278,129614056719278,129614056719278,129614056719278,129614056719278,518456226877125,
2.387610e+00,226673977599741,226673977599741,226673977599741,614449042492846,226673977599740,226673977599740,226673977599741,226673977599741,226673977599741,614449042492853,
2.450442e+00,201383969464620,201383969464620,201383969464620,805535877858475,201383969464620,201383969464620,201383969464620,201383969464620,201383969464620,805535877858486,
2.513274e+00,181457987688779,181457987688779,181457987688779,725831950755116,181457987688778,181457987688778,181457987688779,181457987688779,181457987688779,725831950755118,
2.576106e+00,165594170580723,165594170580723,165594170580723,662376682322895,165594170580722,165594170580722,165594170580723,165594170580723,165594170580723,662376682322892,
2.638938e+00,152878554072557,152878554072557,152878554072557,611514216290225,152878554072557,152878554072557,152878554072557,152878554072557,152878554072557,611514216290229,
2.701770e+00,285313380191358,285313380191358,285313380191358,693103454614818,285313380191357,285313380191357,285313380191358,285313380191358,285313380191358,693103454614818,
2.764602e+00,268905510907515,268905510907515,268905510907515,1075622043630068,268905510907515,268905510907515,268905510907515,268905510907515,268905510907515,1075622043630081,
2.827433e+00,255834408005689,255834408005689,255834408005689,1023337632022755,255834408005688,255834408005688,255834408005689,255834408005689,255834408005689,1023337632022755,
2.890265e+00,245584299202199,245584299202199,245584299202199,982337196808796,245584299202198,245584299202198,245584299202199,245584299202199,245584299202199,982337196808804,
2.953097e+00,475552437197501,475552437197501,475552437197501,1780497980652118,475552437197500,475552437197500,475552437197501,475552437197501,475552437197501,1780497980652124,
3.015929e+00,464273014292511,464273014292511,464273014292511,1857092057170032,464273014292510,464273014292510,464273014292511,464273014292511,464273014292511,1857092057170057,
3.078761e+00,913902303027714,913902303027714,913902303027714,3607713305914657,913902303027714,913902303027714,913902303027714,913902303027714,913902303027714,3607713305914678,
3.141593e+00,8959167687095731960,8959167687095731960,8959167687095731960,10790711150914956,8959167687095731960,8959167687095731960,8959167687095731960,8959167687095731960,8959167687095731960,10790711150914994,
