x,openlibm,matlab,maple,mpfr64,mpfr128,crlibm,intel-mkl,libmcr,mathematica,
7.300000e-01,0,9215857591003153115,9215842061103049262,1,1,9215857591003153115,9215857591003153115,9215857591003153115,9215842061103049268,
7.400000e-01,0,9215627811967421100,9215612493365038965,1,1,9215627811967421101,9215627811967421101,9215627811967421101,9215612493365038966,
7.500000e-01,0,9215401117307298542,9215386004329957039,1,1,9215401117307298542,9215401117307298542,9215401117307298542,9215386004329957039,
7.600000e-01,0,9215177425313839178,9215162512514275220,0,0,9215177425313839178,9215177425313839178,9215177425313839178,9215162512514275220,
7.700000e-01,0,9214956657482555353,9214941939627136430,0,0,9214956657482555353,9214956657482555353,9214956657482555353,9214941939627136431,
7.800000e-01,0,9214711020661255095,9214696492718952389,0,0,9214711020661255095,9214711020661255095,9214711020661255095,9214696492718952394,
7.900000e-01,0,9214266391755236802,9214252048887300726,0,0,9214266391755236802,9214266391755236802,9214266391755236802,9214252048887300728,
8.000000e-01,0,9213827355814074980,9213813193364360081,0,0,9213827355814074980,9213827355814074980,9213827355814074980,9213813193364360083,
8.100000e-01,0,9213393773876692070,9213379787362582942,1,1,9213393773876692070,9213393773876692070,9213393773876692070,9213379787362582943,
8.200000e-01,0,9212965512097403771,9212951697201297687,1,1,9212965512097403771,9212965512097403771,9212965512097403771,9212951697201297697,
8.300000e-01,0,9212542441497884412,9212528794059190235,0,0,9212542441497884412,9212542441497884412,9212542441497884412,9212528794059190239,
8.400000e-01,0,9212124437733985789,9212110953741601954,0,0,9212124437733985789,9212124437733985789,9212124437733985789,9212110953741601963,
8.500000e-01,0,9211711380876354691,9211698056461592393,1,1,9211711380876354691,9211711380876354691,9211711380876354691,9211698056461592397,
8.600000e-01,0,9211303155203880745,9211289986633800933,0,0,9211303155203880745,9211303155203880745,9211303155203880745,9211289986633800941,
8.700000e-01,0,9210899649009084482,9210886632680220078,0,0,9210899649009084482,9210899649009084482,9210899649009084482,9210886632680220086,
8.800000e-01,0,9210500754414626846,9210487886847063692,1,1,9210500754414626846,9210500754414626846,9210500754414626846,9210487886847063696,
8.900000e-01,0,9209801340784546503,9209788618616338729,1,1,9209801340784546503,9209801340784546503,9209801340784546503,9209788618616338737,
9.000000e-01,0,9209008799644085612,9208996219625983058,0,0,9209008799644085612,9209008799644085612,9209008799644085612,9208996219625983058,
9.100000e-01,0,9208225016043500167,9208212575033967059,1,1,9208225016043500167,9208225016043500167,9208225016043500167,9208212575033967065,
9.200000e-01,0,9207449798555373789,9207437493515879719,1,1,9207449798555373789,9207449798555373789,9207449798555373789,9207437493515879719,
9.300000e-01,0,9206682961960992741,9206670789951558120,1,1,9206682961960992741,9206682961960992741,9206682961960992741,9206670789951558121,
9.400000e-01,0,9205879320079400392,9205867278254380184,0,0,9205879320079400392,9205879320079400392,9205879320079400392,9205867278254380191,
9.500000e-01,0,9204366191798900240,9204354277402990786,1,1,9204366191798900240,9204366191798900240,9204366191798900240,9204354277402990790,
9.600000e-01,0,9202868908084671403,9202857118449126293,1,1,9202868908084671403,9202868908084671403,9202868908084671403,9202857118449126294,
9.700000e-01,0,9201273175330941314,9201261507869983355,0,0,9201273175330941314,9201273175330941314,9201273175330941314,9201261507869983362,
9.800000e-01,0,9198328488222335073,9198316940429752300,1,1,9198328488222335073,9198328488222335073,9198328488222335073,9198316940429752303,
9.900000e-01,0,9193806909386650087,9193795478832564515,0,0,9193806909386650087,9193806909386650087,9193806909386650087,9193795478832564518,
1.000000e+00,0,4616870979110786326,4616859663438585131,0,0,4616870979110786326,4616870979110786326,4616870979110786326,4616859663438585131,
