x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,intel-mkl,mathematica,
5.500000e+01,2,2,2,1,1,1,2,2,
5.600000e+01,1,1,1,2,1,1,1,1,
5.700000e+01,0,0,0,0,1,1,0,0,
5.800000e+01,6,6,6,4,5,5,6,6,
5.900000e+01,5,5,5,4,5,5,5,5,
5.078995e-321,4503599627370497,4503599627370497,2413634596673416811,2206772604931367023,4503599627370496,4503599627370496,2413634596673416811,4503599627370497,
6.100000e+01,4503599627370496,4503599627370496,4503599627370496,4615975978182538344,4503599627370496,4503599627370496,4503599627370496,2310714704817173791,
6.200000e+01,35892674653528,35892674653528,35892674653528,35892674653526,35892674653527,35892674653527,35892674653528,35892674653522,
6.300000e+01,35604366070567,35604366070567,35604366070567,35604366070567,35604366070566,35604366070566,35604366070567,35604366070566,
6.400000e+01,35322895385938,35322895385938,35322895385938,35322895385937,35322895385938,35322895385938,35322895385938,35322895385935,
6.500000e+01,17523998252392,17523998252392,17523998252392,17523998252392,17523998252392,17523998252392,17523998252392,17523998252392,
6.600000e+01,17389708803742,17389708803742,17389708803742,17389708803742,17389708803741,17389708803741,17389708803742,17389708803742,
6.700000e+01,17258460089920,17258460089920,17258460089920,17258460089919,17258460089919,17258460089919,17258460089920,17258460089919,
6.800000e+01,17130139061311,17130139061311,17130139061311,17130139061309,17130139061310,17130139061310,17130139061311,17130139061309,
6.900000e+01,17004638466434,17004638466434,17004638466434,17004638466433,17004638466433,17004638466433,17004638466434,17004638466432,
7.000000e+01,16881856475115,16881856475115,16881856475115,16881856475114,16881856475114,16881856475114,16881856475115,16881856475111,
7.100000e+01,16761696331160,16761696331160,16761696331160,16761696331158,16761696331159,16761696331159,16761696331160,16761696331155,
7.200000e+01,16644066031852,16644066031852,16644066031852,16644066031852,16644066031852,16644066031852,16644066031852,16644066031847,
7.300000e+01,16528878031845,16528878031845,16528878031845,16528878031845,16528878031845,16528878031845,16528878031845,16528878031845,
7.400000e+01,16416048969302,16416048969302,16416048969302,16416048969301,16416048969302,16416048969302,16416048969302,16416048969301,
7.500000e+01,16305499412305,16305499412305,16305499412305,16305499412304,16305499412304,16305499412304,16305499412305,16305499412300,
7.600000e+01,16197153623817,16197153623817,16197153623817,16197153623817,16197153623816,16197153623816,16197153623817,16197153623813,
7.700000e+01,16090939343607,16090939343607,16090939343607,16090939343607,16090939343606,16090939343606,16090939343607,16090939343603,
7.800000e+01,15986787585682,15986787585682,15986787585682,15986787585680,15986787585681,15986787585681,15986787585681,15986787585679,
7.900000e+01,15884632449976,15884632449976,15884632449976,15884632449976,15884632449976,15884632449976,15884632449976,15884632449972,
8.000000e+01,15784410947103,15784410947103,15784410947103,15784410947102,15784410947102,15784410947102,15784410947103,15784410947097,
8.100000e+01,15686062835118,15686062835118,15686062835118,15686062835119,15686062835118,15686062835118,15686062835118,15686062835114,
8.200000e+01,15589530467346,15589530467346,15589530467346,15589530467346,15589530467345,15589530467345,15589530467346,15589530467346,
8.300000e+01,15494758650372,15494758650372,15494758650372,15494758650372,15494758650371,15494758650371,15494758650372,15494758650368,
8.400000e+01,15401694511409,15401694511409,15401694511409,15401694511409,15401694511409,15401694511409,15401694511409,15401694511404,
8.500000e+01,15310287374346,15310287374346,15310287374346,15310287374347,15310287374346,15310287374346,15310287374346,15310287374347,
8.600000e+01,15220488643792,15220488643792,15220488643792,15220488643790,15220488643791,15220488643791,15220488643792,15220488643786,
8.700000e+01,15132251696474,15132251696474,15132251696474,15132251696474,15132251696473,15132251696473,15132251696474,15132251696472,
8.800000e+01,15045531779555,15045531779555,15045531779555,15045531779553,15045531779554,15045531779554,15045531779555,15045531779550,
8.900000e+01,14960285915215,14960285915215,14960285915215,14960285915216,14960285915215,14960285915215,14960285915215,14960285915211,
9.000000e+01,14876472811168,14876472811168,14876472811168,14876472811167,14876472811167,14876472811167,14876472811168,14876472811165,
9.100000e+01,14794052776601,14794052776601,14794052776601,14794052776601,14794052776601,14794052776601,14794052776601,14794052776596,
9.200000e+01,14712987643191,14712987643191,14712987643191,14712987643191,14712987643191,14712987643191,14712987643191,14712987643188,
9.300000e+01,14633240690840,14633240690840,14633240690840,14633240690839,14633240690840,14633240690840,14633240690840,14633240690834,
9.400000e+01,14554776577765,14554776577765,14554776577765,14554776577764,14554776577764,14554776577764,14554776577765,14554776577761,
9.500000e+01,14477561274704,14477561274704,14477561274704,14477561274704,14477561274704,14477561274704,14477561274704,14477561274699,
9.600000e+01,14401562002888,14401562002888,14401562002888,14401562002887,14401562002888,14401562002888,14401562002888,14401562002885,
9.700000e+01,14326747175578,14326747175578,14326747175578,14326747175579,14326747175578,14326747175578,14326747175578,14326747175578,
9.800000e+01,14253086342906,14253086342906,14253086342906,14253086342905,14253086342905,14253086342905,14253086342906,14253086342903,
9.900000e+01,14180550139787,14180550139787,14180550139787,14180550139788,14180550139787,14180550139787,14180550139787,14180550139785,
1.000000e+02,14109110236748,14109110236748,14109110236748,14109110236749,14109110236748,14109110236748,14109110236748,14109110236749,
