x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,intel-mkl,mathematica,
3.800000e-01,0,0,0,6,0,0,0,0,
3.900000e-01,1,1,1,6,1,1,1,1,
4.000000e-01,1,1,1,7,1,1,1,1,
4.100000e-01,2,2,2,6,1,1,2,2,
4.200000e-01,0,0,0,0,0,0,0,0,
4.300000e-01,0,0,0,1,0,0,0,0,
4.400000e-01,0,0,0,1,0,0,0,0,
4.500000e-01,2,2,2,6,1,1,2,2,
4.600000e-01,0,0,0,7,0,0,0,0,
4.700000e-01,1,1,1,3,0,0,1,1,
4.800000e-01,2,2,2,6,1,1,2,2,
4.900000e-01,1,1,1,1,1,1,1,1,
5.000000e-01,0,0,0,5,1,1,0,0,
5.100000e-01,0,0,0,0,0,0,0,0,
5.200000e-01,1,1,1,7,0,0,1,1,
5.300000e-01,1,1,1,6,1,1,1,1,
5.400000e-01,0,0,0,4,0,0,0,0,
5.500000e-01,0,0,0,3,0,0,0,0,
5.600000e-01,2,2,2,1,1,1,2,2,
5.700000e-01,1,1,1,1,0,0,1,1,
5.800000e-01,0,0,0,7,0,0,0,0,
5.900000e-01,2,2,2,6,1,1,2,2,
6.000000e-01,1744236635479186,1744236635479186,1744236635479186,4603407929451713974,1744236635479185,1744236635479185,1744236635479186,2392149312804989373,
6.100000e-01,1758711876504187,1758711876504187,1758711876504187,4603451355174788978,1758711876504187,1758711876504187,1758711876504187,2303062860915011994,
6.200000e-01,14357069861410,14357069861410,14357069861410,43071209584234,14357069861409,14357069861409,14357069861410,43071209584230,
6.300000e-01,14241746428226,14241746428226,14241746428226,42725239284681,14241746428225,14241746428225,14241746428226,42725239284680,
6.400000e-01,14129158154375,14129158154375,14129158154375,42387474463126,14129158154374,14129158154374,14129158154375,42387474463124,
6.500000e-01,14019198601914,14019198601914,14019198601914,42057595805741,14019198601913,14019198601913,14019198601914,42057595805741,
6.600000e-01,13911767042993,13911767042993,13911767042993,41735301128980,13911767042993,13911767042993,13911767042993,41735301128980,
6.700000e-01,13806768071935,13806768071935,13806768071935,41420304215808,13806768071934,13806768071934,13806768071935,41420304215808,
6.800000e-01,13704111249047,13704111249047,13704111249047,41112333747146,13704111249047,13704111249047,13704111249047,41112333747145,
6.900000e-01,13603710773146,13603710773146,13603710773146,40811132319441,13603710773145,13603710773145,13603710773146,40811132319440,
7.000000e-01,13505485180091,13505485180091,13505485180091,40516455540275,13505485180091,13505485180091,13505485180091,40516455540270,
7.100000e-01,13409357064926,13409357064926,13409357064926,40228071194782,13409357064926,13409357064926,13409357064926,40228071194777,
7.200000e-01,13315252825481,13315252825481,13315252825481,39945758476446,13315252825480,13315252825480,13315252825481,39945758476439,
7.300000e-01,13223102425476,13223102425476,13223102425476,39669307276428,13223102425476,13223102425476,13223102425476,39669307276428,
7.400000e-01,13132839175442,13132839175442,13132839175442,39398517526323,13132839175442,13132839175442,13132839175442,39398517526322,
7.500000e-01,13044399529843,13044399529843,13044399529843,39133198589530,13044399529843,13044399529843,13044399529843,39133198589524,
7.600000e-01,12957722899053,12957722899053,12957722899053,38873168697160,12957722899053,12957722899053,12957722899053,38873168697155,
7.700000e-01,12872751474886,12872751474886,12872751474886,38618254424657,12872751474885,12872751474885,12872751474886,38618254424651,
7.800000e-01,12789430068545,12789430068545,12789430068545,38368290205634,12789430068545,12789430068545,12789430068545,38368290205632,
7.900000e-01,12707705959980,12707705959980,12707705959980,38123117879944,12707705959979,12707705959979,12707705959980,38123117879938,
8.000000e-01,12627528757681,12627528757681,12627528757681,37882586273046,12627528757681,12627528757681,12627528757681,37882586273038,
8.100000e-01,12548850268093,12548850268093,12548850268093,37646550804287,12548850268093,12548850268093,12548850268093,37646550804279,
8.200000e-01,12471624373877,12471624373877,12471624373877,37414873121630,12471624373876,12471624373876,12471624373877,37414873121630,
8.300000e-01,12395806920297,12395806920297,12395806920297,37187420760894,12395806920297,12395806920297,12395806920297,37187420760887,
8.400000e-01,12321355609126,12321355609126,12321355609126,36964066827383,12321355609125,12321355609125,12321355609126,36964066827375,
8.500000e-01,12248229899477,12248229899477,12248229899477,36744689698432,12248229899476,12248229899476,12248229899477,36744689698432,
8.600000e-01,12176390915032,12176390915032,12176390915032,36529172745099,12176390915032,12176390915032,12176390915032,36529172745092,
8.700000e-01,12105801357178,12105801357178,12105801357178,36317404071538,12105801357178,12105801357178,12105801357178,36317404071535,
8.800000e-01,12036425423643,12036425423643,12036425423643,36109276270930,12036425423642,12036425423642,12036425423643,36109276270926,
8.900000e-01,11968228732172,11968228732172,11968228732172,35904686196519,11968228732172,11968228732172,11968228732172,35904686196510,
9.000000e-01,11901178248933,11901178248933,11901178248933,35703534746802,11901178248933,11901178248933,11901178248933,35703534746799,
9.100000e-01,11835242221280,11835242221280,11835242221280,35505726663843,11835242221280,11835242221280,11835242221280,35505726663836,
9.200000e-01,11770390114553,11770390114553,11770390114553,35311170343660,11770390114552,11770390114552,11770390114553,35311170343654,
9.300000e-01,11706592552671,11706592552671,11706592552671,35119777658015,11706592552670,11706592552670,11706592552671,35119777658007,
9.400000e-01,11643821262211,11643821262211,11643821262211,34931463786635,11643821262210,11643821262210,11643821262211,34931463786630,
9.500000e-01,11582049019762,11582049019762,11582049019762,34746147059292,11582049019761,11582049019761,11582049019762,34746147059284,
9.600000e-01,11521249602310,11521249602310,11521249602310,34563748806930,11521249602310,11521249602310,11521249602310,34563748806926,
9.700000e-01,11461397740463,11461397740463,11461397740463,34384193221389,11461397740462,11461397740462,11461397740463,34384193221387,
9.800000e-01,11402469074324,11402469074324,11402469074324,34207407222974,11402469074323,11402469074323,11402469074323,34207407222970,
9.900000e-01,11344440111830,11344440111830,11344440111830,34033320335490,11344440111829,11344440111829,11344440111830,34033320335486,
1.000000e+00,11287288189399,11287288189399,11287288189399,33861864568196,11287288189399,11287288189399,11287288189399,33861864568196,
