x,newlib,openlibm,matlab,maple,mpfr64,mpfr128,intel-mkl,mathematica,
5.500000e+01,1,1,1,2,0,0,1,1,
5.600000e+01,1,1,1,2,1,1,1,1,
5.700000e+01,0,0,0,0,1,1,0,0,
5.800000e+01,1,1,1,9,0,0,1,1,
5.900000e+01,3,3,3,6,3,3,3,3,
5.078995e-321,2400123797791305322,2400123797791305322,9007199254740992,4611400002350042842,2400123797791305323,2400123797791305323,9007199254740992,2400123797791305322,
6.100000e+01,2198389845630234,2198389845630234,2198389845630234,4618281187964278606,2198389845630234,2198389845630234,2198389845630234,2313019914598914053,
6.200000e+01,17946337326763,17946337326763,17946337326763,53839011980291,17946337326762,17946337326762,17946337326763,53839011980287,
6.300000e+01,17802183035284,17802183035284,17802183035284,53406549105850,17802183035283,17802183035283,17802183035284,53406549105849,
6.400000e+01,17661447692968,17661447692968,17661447692968,52984343078907,17661447692968,17661447692968,17661447692968,52984343078905,
6.500000e+01,8761999126196,8761999126196,8761999126196,26285997378588,8761999126196,8761999126196,8761999126196,26285997378588,
6.600000e+01,8694854401871,8694854401871,8694854401871,26084563205613,8694854401870,8694854401870,8694854401871,26084563205613,
6.700000e+01,8629230044960,8629230044960,8629230044960,25887690134879,8629230044959,8629230044959,8629230044960,25887690134879,
6.800000e+01,8565069530655,8565069530655,8565069530655,25695208591965,8565069530654,8565069530654,8565069530655,25695208591965,
6.900000e+01,8502319233217,8502319233217,8502319233217,25506957699650,8502319233216,8502319233216,8502319233217,25506957699649,
7.000000e+01,8440928237557,8440928237557,8440928237557,25322784712672,8440928237556,8440928237556,8440928237557,25322784712669,
7.100000e+01,8380848165580,8380848165580,8380848165580,25142544496738,8380848165579,8380848165579,8380848165580,25142544496735,
7.200000e+01,8322033015926,8322033015926,8322033015926,24966099047778,8322033015926,8322033015926,8322033015926,24966099047773,
7.300000e+01,8264439015922,8264439015922,8264439015922,24793317047768,8264439015922,8264439015922,8264439015922,24793317047768,
7.400000e+01,8208024484651,8208024484651,8208024484651,24624073453952,8208024484651,8208024484651,8208024484651,24624073453952,
7.500000e+01,8152749706153,8152749706153,8152749706153,24458249118456,8152749706152,8152749706152,8152749706153,24458249118452,
7.600000e+01,8098576811908,8098576811908,8098576811908,24295730435726,8098576811907,8098576811907,8098576811908,24295730435722,
7.700000e+01,8045469671803,8045469671803,8045469671803,24136409015411,8045469671802,8045469671802,8045469671803,24136409015407,
7.800000e+01,7993393792840,7993393792840,7993393792840,23980181378522,7993393792839,7993393792839,7993393792839,23980181378521,
7.900000e+01,7942316224988,7942316224988,7942316224988,23826948674964,7942316224988,7942316224988,7942316224988,23826948674960,
8.000000e+01,7892205473550,7892205473550,7892205473550,23676616420655,7892205473549,7892205473549,7892205473550,23676616420650,
8.100000e+01,7843031417558,7843031417558,7843031417558,23529094252679,7843031417558,7843031417558,7843031417558,23529094252674,
8.200000e+01,7794765233673,7794765233673,7794765233673,23384295701019,7794765233672,7794765233672,7794765233673,23384295701019,
8.300000e+01,7747379325186,7747379325186,7747379325186,23242137975558,7747379325185,7747379325185,7747379325186,23242137975554,
8.400000e+01,7700847255704,7700847255704,7700847255704,23102541767114,7700847255704,7700847255704,7700847255704,23102541767109,
8.500000e+01,7655143687173,7655143687173,7655143687173,22965431061520,7655143687173,7655143687173,7655143687173,22965431061520,
8.600000e+01,7610244321895,7610244321895,7610244321895,22830732965687,7610244321894,7610244321894,7610244321895,22830732965683,
8.700000e+01,7566125848238,7566125848238,7566125848238,22698377544710,7566125848237,7566125848237,7566125848238,22698377544708,
8.800000e+01,7522765889776,7522765889776,7522765889776,22568297669332,7522765889775,7522765889775,7522765889776,22568297669329,
8.900000e+01,7480142957607,7480142957607,7480142957607,22440428872824,7480142957607,7480142957607,7480142957607,22440428872819,
9.000000e+01,7438236405584,7438236405584,7438236405584,22314709216751,7438236405583,7438236405583,7438236405584,22314709216749,
9.100000e+01,7397026388300,7397026388300,7397026388300,22191079164902,7397026388300,7397026388300,7397026388300,22191079164897,
9.200000e+01,7356493821595,7356493821595,7356493821595,22069481464787,7356493821595,7356493821595,7356493821595,22069481464784,
9.300000e+01,7316620345419,7316620345419,7316620345419,21949861036260,7316620345419,7316620345419,7316620345419,21949861036255,
9.400000e+01,7277388288882,7277388288882,7277388288882,21832164866647,7277388288881,7277388288881,7277388288882,21832164866644,
9.500000e+01,7238780637351,7238780637351,7238780637351,21716341912057,7238780637351,7238780637351,7238780637351,21716341912052,
9.600000e+01,7200781001443,7200781001443,7200781001443,21602343004332,7200781001443,7200781001443,7200781001443,21602343004330,
9.700000e+01,7163373587789,7163373587789,7163373587789,21490120763368,7163373587789,7163373587789,7163373587789,21490120763367,
9.800000e+01,7126543171454,7126543171454,7126543171454,21379629514357,7126543171453,7126543171453,7126543171454,21379629514355,
9.900000e+01,7090275069894,7090275069894,7090275069894,21270825209681,7090275069894,7090275069894,7090275069894,21270825209678,
1.000000e+02,7054555118374,7054555118374,7054555118374,21163665355123,7054555118374,7054555118374,7054555118374,21163665355123,
